id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p39	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Noise_Gen	BruteClaw	Noise Generator (SMD)	noise	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Noise_Gen/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Noise_Gen	See alt. version: Through Hole Designs/Noise_Gen_THT	Strong	kicad footprints (files=1: Noise_Gen.kicad_pcb): smd=18 tht_passive=0 tht_to=1 tht_ic=0 (panel excluded) smd_ic=1	"folder name Noise_Gen; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p40	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/Notch_Filter	BruteClaw	Notch Filter (SMD)	filter (notch)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/Notch_Filter/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/Notch_Filter	See alt. version: Through Hole Designs/Notch_Filter_THT	Strong	kicad footprints (files=1: Notch_Filter.kicad_pcb): smd=22 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	"folder name Notch_Filter; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p41	BruteClaw/Analog-Synth	6f3befd	2025-02	Surface Mount Designes/VCF	BruteClaw	VCF (SMD)	VCF	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Surface%20Mount%20Designes/VCF/Schematic.pdf	kicad + gerbers	SMD	https://github.com/BruteClaw/Analog-Synth/tree/main/Surface%20Mount%20Designes/VCF	See alt. version: Through Hole Designs/VCF_THT	Strong	kicad footprints (files=1: VCF.kicad_pcb): smd=39 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"folder name VCF; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p42	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/ADSR_Envelope_THT	BruteClaw	ADSR Envelope (THT)	EG (ADSR)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/ADSR_Envelope_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/ADSR_Envelope_THT	See alt. version: Surface Mount Designes/ADSR_Envelope	Strong	kicad footprints (files=1: ADSR_Envelope_THT.kicad_pcb): smd=0 tht_passive=34 tht_to=4 tht_ic=2 (panel excluded) smd_ic=0	"folder name ADSR_Envelope_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p43	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/LFO_THT	BruteClaw	LFO (THT)	LFO	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/LFO_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/LFO_THT	See alt. version: Surface Mount Designes/LFO	Strong	kicad footprints (files=1: LFO_THT.kicad_pcb): smd=0 tht_passive=52 tht_to=3 tht_ic=4 (panel excluded) smd_ic=0	"folder name LFO_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p44	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Noise_Gen_THT	BruteClaw	Noise Generator (THT)	noise	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Noise_Gen_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Noise_Gen_THT	See alt. version: Surface Mount Designes/Noise_Gen	Strong	kicad footprints (files=1: Noise_Gen_THT.kicad_pcb): smd=0 tht_passive=17 tht_to=1 tht_ic=1 (panel excluded) smd_ic=0	"folder name Noise_Gen_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p45	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/Notch_Filter_THT	BruteClaw	Notch Filter (THT)	filter (notch)	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Notch_Filter_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Notch_Filter_THT	See alt. version: Surface Mount Designes/Notch_Filter	Strong	kicad footprints (files=1: Notch_Filter_THT.kicad_pcb): smd=0 tht_passive=17 tht_to=4 tht_ic=1 (panel excluded) smd_ic=0	"folder name Notch_Filter_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p46	BruteClaw/Analog-Synth	6f3befd	2025-02	Through Hole Designs/VCF_THT	BruteClaw	VCF (THT)	VCF	GPL v3	https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/VCF_THT/Schematic.pdf	kicad + gerbers	THT	https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/VCF_THT	See alt. version: Surface Mount Designes/VCF	Strong	kicad footprints (files=1: VCF_THT.kicad_pcb): smd=0 tht_passive=35 tht_to=4 tht_ic=0 (panel excluded) smd_ic=0	"folder name VCF_THT; README ""designs for EuroRack compatable synthasizer modules"""	GitHub owner (no brand name in repo)	"LICENSE ""GNU GENERAL PUBLIC LICENSE Version 3"""	y	"README ""Each folder includes a BOM from Mouser.com, the Gerber Files"""	19
p47	spielhuus/elektrophon	caced54	2026-02	src/4046	Thomas Henry + spielhuus	4046 (modified)	VCO (CMOS, CD4046)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/4046		Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=57 tht_to=1 tht_ic=5 (panel excluded) smd_ic=0	"index.rmd subtitle ""Thomas Henry X-4046""; excerpt ""a very robust cmos vco from Thomas Henry"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p48	spielhuus/elektrophon	caced54	2026-02	src/VCS	Serge + spielhuus	VCS (modified)	function generator (Serge VCS)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/VCS	based on Ken Stone CGS75 design	Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=81 tht_to=2 tht_ic=4 (panel excluded) smd_ic=0	"index.rmd ""The Serge voltage controlled slope (VCS) is a versatile control voltage generator and audio source"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p49	spielhuus/elektrophon	caced54	2026-02	src/adsr	René Schmitz + spielhuus	ADSR (modified)	EG (ADSR)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/adsr		Strong	kicad footprints (files=2: main.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=25 tht_to=4 tht_ic=2 (panel excluded) smd_ic=0	"index.rmd subtitle ""the fastest envelope in the west""; reference René Schmitz ""Fastest envelope in the west"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p50	spielhuus/elektrophon	caced54	2026-02	src/basspp	Thomas Henry + spielhuus	Bass++ (modified)	drum (bass)		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/basspp		Strong	kicad footprints (files=2: main.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=47 tht_to=4 tht_ic=2 (panel excluded) smd_ic=0	"index.rmd subtitle ""Perecussion module designed by Thomas Henry"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p51	spielhuus/elektrophon	caced54	2026-02	src/cp3	Moog + spielhuus	CP3 (modified)	mixer (Moog CP3-style)		x	kicad	SMD	https://github.com/spielhuus/elektrophon/tree/master/src/cp3		Strong	kicad footprints (files=2: main.kicad_pcb, panel.kicad_pcb): smd=45 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	"index.rmd subtitle ""Moog alike discrete cp3 mixer"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank. marked draft: True in index.rmd	19
p52	spielhuus/elektrophon	caced54	2026-02	src/digital	spielhuus	Digital	DCO		x	kicad		https://github.com/spielhuus/elektrophon/tree/master/src/digital		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"index.rmd subtitle ""digitaly controlled oscilator."""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	-	License blank. main board has a schematic but no .kicad_pcb (only panel.kicad_pcb)	19
p53	spielhuus/elektrophon	caced54	2026-02	src/echo	spielhuus	Echo	PT2399 delay		x	kicad	THT	https://github.com/spielhuus/elektrophon/tree/master/src/echo		Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=59 tht_to=2 tht_ic=5 (panel excluded) smd_ic=0	"src/echo/README.md links ""PT2399 circuits on elektromusic forum""; index.rmd excerpt is a copy of 4046's"	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank. marked draft: True in index.rmd	19
p54	spielhuus/elektrophon	caced54	2026-02	src/equalizer	Serge + spielhuus	Resonant Equalizer (modified)	resonant equalizer (Serge)		x	kicad	both	https://github.com/spielhuus/elektrophon/tree/master/src/equalizer	based on Ken Stone (CGS) design	Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=16 tht_passive=103 tht_to=0 tht_ic=10 (panel excluded) smd_ic=0	"index.rmd subtitle ""Serge resonant equalizer."""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p55	spielhuus/elektrophon	caced54	2026-02	src/funktion	spielhuus	Funktion	EG		x	kicad		https://github.com/spielhuus/elektrophon/tree/master/src/funktion		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"index.rmd subtitle ""envelope generator"""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	-	License blank. marked draft: True in index.rmd; main board has a schematic but no .kicad_pcb	19
p56	spielhuus/elektrophon	caced54	2026-02	src/hall	spielhuus	Hall	spring reverb		x	kicad	both	https://github.com/spielhuus/elektrophon/tree/master/src/hall		Strong	kicad footprints (files=3: main.kicad_pcb, mount.kicad_pcb, panel.kicad_pcb): smd=38 tht_passive=39 tht_to=0 tht_ic=4 (panel excluded) smd_ic=2	"index.rmd subtitle ""hall is a reverb module using a spring tank."""	"index.rmd author: ""spielhuus""; lineage from index.rmd subtitle/references"	no LICENSE file, no README statement	y	License blank.	19
p57	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/AxB	Avalon Harmonics	AxB	multiplier (4-quadrant, AD633)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/AxB/AxB_Schematic.pdf	kicad	both	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/AxB		Strong	kicad footprints (files=3: AxB_Front.kicad_pcb, AxB_Main.kicad_pcb, AxB_Panel.kicad_pcb): smd=1 tht_passive=26 tht_to=0 tht_ic=2 (panel excluded) smd_ic=1	"README ""Analog multiplier with rectifiers and attenuverters"""	"README ""# Avalon Harmonics AxB"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p58	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVMod4	Avalon Harmonics	CVMod4	attenuverter / offset / mixer (4-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod4/CVMod4_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod4		Strong	kicad footprints (files=2: CVMod4_Main.kicad_pcb, CVMod4_Panel.kicad_pcb): smd=51 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""4 channel CV attenuverter, offset and mixer"""	"README ""# Avalon Harmonics CVMod4"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p59	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVMod8	Avalon Harmonics	CVMod8	attenuator / offset (8-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8/CVMod8_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod8		Strong	kicad footprints (files=2: CVMod8_Main.kicad_pcb, CVMod8_Panel.kicad_pcb): smd=0 tht_passive=65 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	"README ""8 channel CV attenuator and offset"""	"README ""# Avalon Harmonics CVMod8"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p60	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVMod8_V2	Avalon Harmonics	CVMod8 V2 (SMD)	attenuverter / offset / mixer (8-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/CVMod8_V2_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod8_V2	See alt. version: CVMod8 V2 (THT)	Strong	kicad footprints (files=1: CVMod8_V2_Main.kicad_pcb): smd=95 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""8 channel CV attenuverter, offset and mixer"""	"README ""# Avalon Harmonics CVMod8 V2"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y	SMD build: CVMod8_V2_Main.kicad_pcb, CVMod8_V2_BOM.xlsx	19
p61	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVMod8_V2	Avalon Harmonics	CVMod8 V2 (THT)	attenuverter / offset / mixer (8-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVMod8_V2/CVMod8_V2_Schematic_THT.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVMod8_V2	See alt. version: CVMod8 V2 (SMD)	Strong	kicad footprints (files=2: CVMod8_V2_Front_THT.kicad_pcb, CVMod8_V2_Main_THT.kicad_pcb): smd=0 tht_passive=48 tht_to=2 tht_ic=8 (panel excluded) smd_ic=0	"README ""8 channel CV attenuverter, offset and mixer"""	"README ""# Avalon Harmonics CVMod8 V2"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y	"THT build: CVMod8_V2_Main_THT + Front_THT .kicad_pcb, CVMod8_V2_BOM_THT.xlsx; README ""THT version has been discontinued"""	19
p62	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/CVModH	Avalon Harmonics	CVModH	attenuverter / offset / mixer (2-ch)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/CVModH/CVModH_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/CVModH	1U	Strong	kicad footprints (files=2: CVModH_Main.kicad_pcb, CVModH_Panel.kicad_pcb): smd=29 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""2 channel CV attenuverter, offset and mixer in 1U format"""	"README ""# Avalon Harmonics CVModH"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p63	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/KickAid	Avalon Harmonics	KickAid	kick processor (ducking / EQ / mix)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/KickAid/KickAid_Schematic.pdf	kicad	both	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/KickAid		Strong	kicad footprints (files=3: KickAid_Front.kicad_pcb, KickAid_Main.kicad_pcb, KickAid_Panel.kicad_pcb): smd=1 tht_passive=75 tht_to=1 tht_ic=8 (panel excluded) smd_ic=0	"README ""Kick rumble helper for ducking, EQing and mixing"""	"README ""# Avalon Harmonics KickAid"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p64	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/LOGx	Avalon Harmonics	LOGx	logic (dual, swappable 4000-series IC)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/LOGx/LOGx_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/LOGx		Strong	kicad footprints (files=3: LOGx_Front.kicad_pcb, LOGx_Main.kicad_pcb, LOGx_Panel.kicad_pcb): smd=0 tht_passive=26 tht_to=1 tht_ic=3 (panel excluded) smd_ic=0	"README ""Dual logic gate with swappable IC"""	"README ""# Avalon Harmonics LOGx"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p65	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/MiX	Avalon Harmonics	MiX	mixer (3-ch mono)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiX/MiX_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/MiX		Strong	kicad footprints (files=3: MiX_Front.kicad_pcb, MiX_Main.kicad_pcb, MiX_Panel.kicad_pcb): smd=0 tht_passive=13 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	"README ""Compact three channel mono mixer"""	"README ""# Avalon Harmonics MiX"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p66	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/MiniDJ	Avalon Harmonics	MiniDJ	crossfader / DJ filter (stereo)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/MiniDJ/MiniDJ_Schematic.pdf	kicad	SMD	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/MiniDJ		Strong	kicad footprints (files=3: MiniDJ_Back.kicad_pcb, MiniDJ_Main.kicad_pcb, MiniDJ_Panel.kicad_pcb): smd=223 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""Stereo crossfader and DJ style filter"""	"README ""# Avalon Harmonics MiniDJ"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p67	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/Nucleus	Avalon Harmonics	Nucleus	random trigger / gate (Geiger counter)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/Nucleus/Nucleus_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/Nucleus		Strong	kicad footprints (files=3: Nucleus_Front.kicad_pcb, Nucleus_Main.kicad_pcb, Nucleus_Panel.kicad_pcb): smd=0 tht_passive=28 tht_to=1 tht_ic=4 (panel excluded) smd_ic=0	"README ""Geiger counter random trigger and gate source"""	"README ""# Avalon Harmonics Nucleus"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p68	ltrooney/diy-synth	f4e2ea3	2021-10	midi-to-cv-converter/circuit_board_v2	ltrooney	MIDI to CV Converter	MIDI-CV		x	kicad		https://github.com/ltrooney/diy-synth/tree/master/midi-to-cv-converter	See alt. version: circuit_board_v1	Deferred	circuit_board_v2.kicad_pcb is a 51-byte stub, no footprints; only a KiCad .sch	folder name midi-to-cv-converter	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-	License blank; circuit_board_v2.kicad_pcb is a 51-byte stub (likely Git LFS pointer)	19
p69	ltrooney/diy-synth	f4e2ea3	2021-10	passive-multiple	ltrooney	Passive Multiple	multiple (passive)		x	kicad + gerbers		https://github.com/ltrooney/diy-synth/tree/master/passive-multiple		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	folder name passive-multiple	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-	License blank	19
p70	ltrooney/diy-synth	f4e2ea3	2021-10	sequencer	ltrooney	Sequencer	sequencer		x	kicad + gerbers	SMD	https://github.com/ltrooney/diy-synth/tree/master/sequencer		Strong	kicad footprints (files=2: circuit_board.kicad_pcb, panel_board.kicad_pcb): smd=47 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"folder name sequencer; README ""a step sequencer"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y	License blank; iBOM only (sequencer/circuit_board/bom/ibom.html)	19
p71	kevinkewang/tiny_rack	2dca6e1	2026-02	v1/power pcb	kevinkewang	tiny_rack PSU v1	power supply (DC-DC, ±12V)		x	eagle + gerbers	both	https://github.com/kevinkewang/tiny_rack/tree/main/v1/power%20pcb		Strong	eagle packages (files=2: tiny-psu-exp-v1.1.brd, tiny-psu-main-v1.1.brd): smd=23 tht_passive=7 tht_to=2 tht_ic=0 (panel excluded) smd_ic=0	"README ""tiny_rack is a eurorack case (with power board) project""; ""+/-12V 1500mA power supply"""	"GitHub owner (no brand name in repo; README ""Official website: https://bitiworkshop.com/"")"	no LICENSE file, no README statement	y	License blank; creator could be upgraded to the bitiworkshop brand; the two v1 BOMs (Mouser, JLC) describe the same SMD main board, so counts are doubled - verdict unaffected; THT ICs are the DC-DC converter modules	19
p72	kevinkewang/tiny_rack	2dca6e1	2026-02	v2	kevinkewang	tiny_rack PSU v2	power supply (DC-DC, ±12V)		x	eagle + gerbers	SMD	https://github.com/kevinkewang/tiny_rack/tree/main/v2		Strong	eagle packages (files=3: tiny-psu-core-v2.brd, tiny_rack_psu_v2_170.brd, tiny_rack_psu_v2_250.brd): smd=19 tht_passive=3 tht_to=3 tht_ic=0 (panel excluded) smd_ic=0	"README ""updated ... the power board circuit for a more convenient and easy to use design"""	"GitHub owner (no brand name in repo; README ""Official website: https://bitiworkshop.com/"")"	no LICENSE file, no README statement	y	License blank; **review components**: DC-DC converter modules KK1/KK3/KK4 (LCSC C286227) have no package in the BOM, so they were not classified - v1 counts its DC-DC modules as THT ICs	19
p73	AfterLaterAudio/Eurorack	e37aa6b	2026-01	Baker	After Later Audio	Baker		CC BY-SA			SMD	https://github.com/AfterLaterAudio/Eurorack/tree/master/Baker	based on Emilie Gillet's original design and code, and Jim Mattheson's Pique design	Stated	Baker/BAKER V1 BOM - Full Assembly.xlsx Footprint column: 0603 R/C, TSSOP-14, MSOP-8, SOT223, SOT23, LQFP48, SMD electrolytics (PANASONIC_C); no THT parts besides panel hardware	not stated in repo	"root README ""Eurorack modules form After Later Audio"""	"README ""cc-by-sa"""	y	"README claims ""gerbers, board file, schematic, full BOM, and pick and place files"" but only the BOM is in the tree at this commit; Type blank - function not stated in repo (README copied from Rainier)"	19
p74	AfterLaterAudio/Eurorack	e37aa6b	2026-01	Popple	After Later Audio	Popple	VCF (AS2164)		x	diptrace + gerbers	SMD	https://github.com/AfterLaterAudio/Eurorack/tree/master/Popple		Stated	Popple/Popple V1.1.2 BOM - Full Assembly.xlsx Footprint column: 0603 R/C, TSSOP-8/14, SOIC16, SOT23, SOD323, SMD electrolytics (PANASONIC_D); trimmers only THT; no THT parts besides panel hardware	"README ""the original filter schematic""; ""use Alfa Rpar AS2164 ICs for this build"""	"root README ""Eurorack modules form After Later Audio"""	no licence line in README	y	"schematic only inside DipTrace Popple V1.1.2.dch; lineage ""the original filter schematic"" - designer not named; License blank"	19
p75	AfterLaterAudio/Eurorack	e37aa6b	2026-01	Rainier	After Later Audio	Rainier		CC BY-SA			SMD	https://github.com/AfterLaterAudio/Eurorack/tree/master/Rainier	based on Emilie Gillet's original design and code, and Jim Mattheson's Pique design	Stated	Rainier/RAINIER V1 BOM - Full Assembly.xlsx Footprint column: 0603 R/C, TSSOP-8/14, MSOP-8, SOT223, SOT23, LQFP48, SMD electrolytics (PANASONIC_C); no THT parts besides panel hardware	not stated in repo	"root README ""Eurorack modules form After Later Audio"""	"README ""cc-by-sa"""	y	"README claims ""gerbers, board file, schematic, full BOM, and pick and place files"" but only the BOM is in the tree at this commit; Type blank - function not stated in repo"	19
p76	jakplugg/Orgone-accumulator	010bd4b	2020-10	DIY3.0_SMD	Neutron Sound	Orgone Accumulator (DIY 3.0)	VCO (digital, Teensy)		https://github.com/jakplugg/Orgone-accumulator/blob/master/DIY3.0_SMD/DipTrace%20Schematic%20-%20orgone%20accumulatorDIY_3.pdf	commercially available	SMD	https://github.com/jakplugg/Orgone-accumulator/tree/master/DIY3.0_SMD		Stated	"folder DIY3.0_SMD; build guide ""If you have no experience of SMD soldering it is recommended that you practice"""	"build guide ""Thank you for building a Neutron Sound Orgone Accumulator digital oscillator"""	"build guide ""Neutron Sound Orgone Accumulator""; README ""The Neutron sound orgone accumulator"""	no LICENSE file, no README statement	-	"License blank; main PCB not in repo - README ""boards and panels are currently out of stock"" (sold), gerbers are for the PCB panel only; BOM is a Google Sheet (off-GitHub)"	19
p77	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/iVCA	Avalon Harmonics	iVCA	VCA (stereo)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/iVCA/iVCA_Schematic.pdf	kicad	both	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/iVCA		Strong	kicad footprints (files=3: iVCA_Front.kicad_pcb, iVCA_Main.kicad_pcb, iVCA_Panel.kicad_pcb): smd=2 tht_passive=35 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	"README ""Stereo VCA with CV attenuverter and full range offset"""	"README ""# Avalon Harmonics iVCA"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
p78	Thorinair/Avalon-Harmonics	362051b	2026-08	Modules/kNOT	Avalon Harmonics	kNOT	logic (triple NOT)	CC BY-SA 4.0	https://github.com/Thorinair/Avalon-Harmonics/blob/master/Modules/kNOT/kNOT_Schematic.pdf	kicad	THT	https://github.com/Thorinair/Avalon-Harmonics/tree/master/Modules/kNOT		Strong	kicad footprints (files=3: kNOT_Front.kicad_pcb, kNOT_Main.kicad_pcb, kNOT_Panel.kicad_pcb): smd=0 tht_passive=25 tht_to=1 tht_ic=3 (panel excluded) smd_ic=0	"README ""Triple logic NOT gate"""	"README ""# Avalon Harmonics kNOT"""	"LICENSE.txt ""Attribution-ShareAlike 4.0 International"""	y		19
