repo	module_dir	question	evidence	date
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 14	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out? TiNRS - RoundedCornerThing.brd: not on ModularGrid by that name (CircularThing and RectangularThing are).	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out? Boards still unrowed here: FenixCaseMixer, FenixCasePowerBoard, TINRS - Looper, TINRS - PicoLooper, TiNRS DemoCase MicPre, TiNRS-O&C-Homage, TiNRS-Space, TiNRS-Switch.brd (older twin of the rowed holeshift board).	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Ducktape_kicad	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/GameNight/Gamenight	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/MultiChannelUSB/Octonoisy	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Space/Space	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/WhiteRabbit	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 3	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 4	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 5	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 5/FrontPanels	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 6	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 7(post Superbooth)	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 8 - Second Production Run	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 9	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out? Boards still unrowed here: DelayExperiments(_Rev2), DoubleLineInModuel, KeyboardController(_r2/_r3), KeyboardPower, KeyboardSidepanel(_stack2/_r2), LineOut&Headphone(_Rev2), SubClockFix.	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/AncientFilter-euro	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/CNCDriver	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/SWDIsolator	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/USB_MiniPower	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/JacThing	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box/Factory	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box/Factory/UtilityStrip1	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/ARboard	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/ARboard/CAMOutputs	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/Factory/TiNRS&Navenant-Overstuurd	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/CAMOutputs	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/Factory/stm32_03.2	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/stm32 oud	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Tools	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Eurorack Set 9	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	RobGould	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	RobGould/Sample	ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1077-p1079); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
RebelTechnology/RebelTechnology	ArmControl	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	BalancedIO	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	EffectsBox	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	FascinationMachine	ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1080-p1081). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
