repo	module_dir	question	evidence	date
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/WhiteRabbit	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 3	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 4	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 5	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 5/FrontPanels	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 6	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 7(post Superbooth)	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 8 - Second Production Run	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 9	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out? Boards still unrowed here: DelayExperiments(_Rev2), DoubleLineInModuel, KeyboardController(_r2/_r3), KeyboardPower, KeyboardSidepanel(_stack2/_r2), LineOut&Headphone(_Rev2), SubClockFix.	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/AncientFilter-euro	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/CNCDriver	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/SWDIsolator	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/USB_MiniPower	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/JacThing	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box/Factory	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box/Factory/UtilityStrip1	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/ARboard	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/ARboard/CAMOutputs	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/Factory/TiNRS&Navenant-Overstuurd	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/CAMOutputs	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/Factory/stm32_03.2	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/stm32 oud	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Tools	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Eurorack Set 9	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	RobGould	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	RobGould/Sample	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (TiNRS vendor page, 19 modules): no board in this folder matches a listed module. Listed modules with no matching folder anywhere in the repo: Bopp & Steve, Chameleon, CircularThing, CV-Utility, Dual Multi Trigger Buttons, Edgecutter/Wobbler Protocell, Geometric Anomaly, Mult, NextTuesday, 3x Headphone Amp. Ardabil, Switch, RectangularThing rowed (p1084-p1086); Set 4/5/7/8 hold earlier revisions of Tuesday, Wobbler, Edgecutter, BigBus (rowed from Production/). Row anything from the Development dump, or leave it out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
RebelTechnology/RebelTechnology	ArmControl	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	BalancedIO	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	EffectsBox	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	FascinationMachine	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Igor	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Manifold	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MersenneTwister	[12:15 prototype rule answers "row as a prototype?": row it with the prototype column set; proposed X (TiNRS README) / ? (Rebel, allcolours) awaiting d] ModularGrid check 2026-09-26 (Rebel Technology vendor page, 27 modules): not listed. Gonies and Open Sound Module rowed (p1087-p1088). Row as a prototype or leave out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
