repo	module_dir	question	evidence	date
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Factory/TiNRS-Ardabil	TiNRS Development dump folder 'Development/Eurorack Set 2021/Factory/TiNRS-Ardabil': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/GameNight/Gamenight	TiNRS Development dump folder 'Development/Eurorack Set 2021/GameNight/Gamenight': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/MultiChannelUSB/Octonoisy	TiNRS Development dump folder 'Development/Eurorack Set 2021/MultiChannelUSB/Octonoisy': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Space/Space	TiNRS Development dump folder 'Development/Eurorack Set 2021/Space/Space': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/Tuesday1.1_kicad	TiNRS Development dump folder 'Development/Eurorack Set 2021/Tuesday1.1_kicad': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 2021/WhiteRabbit	TiNRS Development dump folder 'Development/Eurorack Set 2021/WhiteRabbit': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 3	TiNRS Development dump folder 'Development/Eurorack Set 3': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 4	TiNRS Development dump folder 'Development/Eurorack Set 4': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 5	TiNRS Development dump folder 'Development/Eurorack Set 5': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 5/FrontPanels	TiNRS Development dump folder 'Development/Eurorack Set 5/FrontPanels': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 6	TiNRS Development dump folder 'Development/Eurorack Set 6': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 7(post Superbooth)	TiNRS Development dump folder 'Development/Eurorack Set 7(post Superbooth)': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 8 - Second Production Run	TiNRS Development dump folder 'Development/Eurorack Set 8 - Second Production Run': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Eurorack Set 9	TiNRS Development dump folder 'Development/Eurorack Set 9': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/AncientFilter-euro	TiNRS Development dump folder 'Development/Factory/AncientFilter-euro': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/CNCDriver	TiNRS Development dump folder 'Development/Factory/CNCDriver': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/SWDIsolator	TiNRS Development dump folder 'Development/Factory/SWDIsolator': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Factory/USB_MiniPower	TiNRS Development dump folder 'Development/Factory/USB_MiniPower': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/JacThing	TiNRS Development dump folder 'Development/JacThing': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box	TiNRS Development dump folder 'Development/PJB-Box': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box/Factory	TiNRS Development dump folder 'Development/PJB-Box/Factory': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/PJB-Box/Factory/UtilityStrip1	TiNRS Development dump folder 'Development/PJB-Box/Factory/UtilityStrip1': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten	TiNRS Development dump folder 'Development/StageProjecten': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/ARboard	TiNRS Development dump folder 'Development/StageProjecten/ARboard': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/ARboard/CAMOutputs	TiNRS Development dump folder 'Development/StageProjecten/ARboard/CAMOutputs': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/Factory/TiNRS&Navenant-Overstuurd	TiNRS Development dump folder 'Development/StageProjecten/Factory/TiNRS&Navenant-Overstuurd': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test	TiNRS Development dump folder 'Development/StageProjecten/STM32test': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/CAMOutputs	TiNRS Development dump folder 'Development/StageProjecten/STM32test/CAMOutputs': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/Factory/stm32_03.2	TiNRS Development dump folder 'Development/StageProjecten/STM32test/Factory/stm32_03.2': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/StageProjecten/STM32test/stm32 oud	TiNRS Development dump folder 'Development/StageProjecten/STM32test/stm32 oud': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Development/Tools	TiNRS Development dump folder 'Development/Tools': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	Eurorack Set 9	TiNRS Development dump folder 'Eurorack Set 9': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	RobGould	TiNRS Development dump folder 'RobGould': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
ThisIsNotRocketScience/Eurorack-Modules	RobGould/Sample	TiNRS Development dump folder 'RobGould/Sample': README calls Development 'current development & experiments' (sets, factory BOMs, keyboards, test boards). Row anything here (e.g. Ducktape, Tuesday1.1 KiCad, GameNight, Octonoisy, Space, WhiteRabbit) or leave the Development dump out?	released modules rowed from Production/ (Tuesday, Wobbler, Edgecutter, BigBus) + Wobbler² from Set 2021/Wobbler2_kicad	2026-09-26
RebelTechnology/RebelTechnology	ArmControl	Rebel Technology prototype/unreleased folder 'ArmControl': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	BalancedIO	Rebel Technology prototype/unreleased folder 'BalancedIO': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	EffectsBox	Rebel Technology prototype/unreleased folder 'EffectsBox': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	FascinationMachine	Rebel Technology prototype/unreleased folder 'FascinationMachine': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Gonies	Rebel Technology prototype/unreleased folder 'Gonies': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Igor	Rebel Technology prototype/unreleased folder 'Igor': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Manifold	Rebel Technology prototype/unreleased folder 'Manifold': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MersenneTwister	Rebel Technology prototype/unreleased folder 'MersenneTwister': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MiniMixer	Rebel Technology prototype/unreleased folder 'MiniMixer': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MiniPowerAdaptor	Rebel Technology prototype/unreleased folder 'MiniPowerAdaptor': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	MorphingVCA	Rebel Technology prototype/unreleased folder 'MorphingVCA': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Mussol	Rebel Technology prototype/unreleased folder 'Mussol': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	NightLight	Rebel Technology prototype/unreleased folder 'NightLight': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Noctua1	Rebel Technology prototype/unreleased folder 'Noctua1': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Noctua2	Rebel Technology prototype/unreleased folder 'Noctua2': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OWL	Rebel Technology prototype/unreleased folder 'OWL': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OWL2	Rebel Technology prototype/unreleased folder 'OWL2': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OledAdapter	Rebel Technology prototype/unreleased folder 'OledAdapter': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OpenSound	Rebel Technology prototype/unreleased folder 'OpenSound': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	OwlRack	Rebel Technology prototype/unreleased folder 'OwlRack': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	PatchBay	Rebel Technology prototype/unreleased folder 'PatchBay': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Periscope	Rebel Technology prototype/unreleased folder 'Periscope': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	PowerBoard	Rebel Technology prototype/unreleased folder 'PowerBoard': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Prism	Rebel Technology prototype/unreleased folder 'Prism': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Processor	Rebel Technology prototype/unreleased folder 'Processor': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	QuantumEntaglement	Rebel Technology prototype/unreleased folder 'QuantumEntaglement': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Slices	Rebel Technology prototype/unreleased folder 'Slices': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Tesseract	Rebel Technology prototype/unreleased folder 'Tesseract': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Triggy	Rebel Technology prototype/unreleased folder 'Triggy': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	VCAMixer	Rebel Technology prototype/unreleased folder 'VCAMixer': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Volty	Rebel Technology prototype/unreleased folder 'Volty': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Witch	Rebel Technology prototype/unreleased folder 'Witch': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	Xibeca	Rebel Technology prototype/unreleased folder 'Xibeca': function not documented in the repo (no README; schematic title/ICs only). Row it as a prototype or leave the prototypes out?	repo description 'Repository for Rebel Technology modules and prototypes'; released modules already rowed	2026-09-26
RebelTechnology/RebelTechnology	VactrolMixer	VactrolMixer folder: row written for the THT 'Mod Matrix Mixer 2x4x2' board; VactrolMixer.brd (SMD, 67 parts) is also there. Same module (SMD version -> alt. version row) or a different module?	components.sh per board	2026-09-26
microresearch/allcolours	Offset_torework	microresearch allcolours folder 'Offset_torework': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	SR_segments	microresearch allcolours folder 'SR_segments': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	SR_segments/segments	microresearch allcolours folder 'SR_segments/segments': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	SR_segments/segments/segments_panel	microresearch allcolours folder 'SR_segments/segments/segments_panel': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	SR_segments/segments_fixed_adc	microresearch allcolours folder 'SR_segments/segments_fixed_adc': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
microresearch/allcolours	TOAD	microresearch allcolours folder 'TOAD': experimental repo (description 'all the colours of the noise', no READMEs; tests, old/new panels, FINAL_FINAL). ModularGrid lists ERD/TOAD and 'ERD/WORM populus edition' - row those from TOAD/FINAL_FINAL and populus/, or leave the repo out? Functions are not stated anywhere in the repo.	https://modulargrid.net/e/erd-erd-toad ; https://modulargrid.net/e/erd-erd-worm-populus-edition ; microresearch/WORM rows exist	2026-09-26
