repo	module_dir	reason
FuturePresentLabs/mia-eurorack	stages/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	streams/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	tides/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	tides2/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	veils/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	volts/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	warps/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
FuturePresentLabs/mia-eurorack	yarns/hardware_design	fork of pichenettes/eurorack - same module recorded under the original
Deftaudio/Midi-boards	Teensy_1U_MIDI_8x14/Enclosure/Sides	enclosure part of the Teensy 1U MIDI interface
Deftaudio/Midi-boards	Teensy_1U_MIDI_8x14/Enclosure/Top&bottom	enclosure part of the Teensy 1U MIDI interface
PierreIsCoding/sdiy	Attiny_Programmer/pdfs	ATtiny programmer (tool) - not a module
RebelTechnology/RebelTechnology	Adapters	programming / debug adapter boards - not modules
RebelTechnology/RebelTechnology	AnalogDiscoveryAdapter	Analog Discovery test-equipment adapter - not a module
RebelTechnology/RebelTechnology	Chronos	Chronos - same module as the RebelTechnology/Chronos repo row
RebelTechnology/RebelTechnology	Logoi	Logoi - same module as the pingdynasty/ClockDelay row (Logoi)
VincentPeters/Diy-Synth-Eurorack	EFFECT/D103 Reverb  Delay	copy of a Dintree module - recorded under hires/Dintree
VincentPeters/Diy-Synth-Eurorack	ENVELOPE GENERATOR/D101 Dual Envelope	copy of a Dintree module - recorded under hires/Dintree
VincentPeters/Diy-Synth-Eurorack	MIXER/D102 Output Mixer	copy of a Dintree module - recorded under hires/Dintree
VincentPeters/Diy-Synth-Eurorack	LFO/nickajeglin - util_LFO	copy of a nickajeglin/Eurorack-pcbs module - recorded there
VincentPeters/Diy-Synth-Eurorack	LOGIC/nickajeglin - analog logic module	copy of a nickajeglin/Eurorack-pcbs module - recorded there
VincentPeters/Diy-Synth-Eurorack	MIXER/D105 Quad CV Proc	copy of a Dintree module - recorded under hires/Dintree
VincentPeters/Diy-Synth-Eurorack	SEQUENCER/D106 Step Sequencer	copy of a Dintree module - recorded under hires/Dintree
VincentPeters/Diy-Synth-Eurorack	SLEW/D107 Slew	copy of a Dintree module - recorded under hires/Dintree
VincentPeters/Diy-Synth-Eurorack	UTILITY/D104 Four Vs	copy of a Dintree module - recorded under hires/Dintree
VincentPeters/Diy-Synth-Eurorack	VCA/D100 Quad VCA	copy of a Dintree module - recorded under hires/Dintree
VincentPeters/Diy-Synth-Eurorack	MIXER/nickajeglin - Mixer	copy of a nickajeglin/Eurorack-pcbs module - recorded there
VincentPeters/Diy-Synth-Eurorack	MULTIPLE/nickajeglin - Buf. Mult	copy of a nickajeglin/Eurorack-pcbs module - recorded there
VincentPeters/Diy-Synth-Eurorack	MULTIPLE/nickajeglin - Buf. Mult/gerb	copy of a nickajeglin/Eurorack-pcbs module - recorded there
VincentPeters/Diy-Synth-Eurorack	OTHER/Analog bass drum workshop/source	workshop source files (Fritzing, docx) for a breadboard bass drum - not a module design
VincentPeters/Diy-Synth-Eurorack	VCA/nickajeglin - VCA	copy of a nickajeglin/Eurorack-pcbs module - recorded there
VincentPeters/Diy-Synth-Eurorack	VCO/nickajeglin - VCO	copy of a nickajeglin/Eurorack-pcbs module - recorded there
VincentPeters/Diy-Synth-Eurorack	VCO/Kassutronics - Avalanche VCO/source	source subfolder - same board as the Avalanche VCO row
bummbummgarage/bummbummgarage.github.io	modules/clock-multiplier/Rev1	clock multiplier Rev1 - superseded by Rev2
bummbummgarage/bummbummgarage.github.io	modules/clock-multiplier/Rev2/ATMega Standalone	ATMega standalone sub-board - part of the Clock Multiplier Rev2 row
bummbummgarage/bummbummgarage.github.io	modules/envelope-follower/Rev1	envelope follower Rev1 - superseded by Rev4
bummbummgarage/bummbummgarage.github.io	modules/envelope-follower/Rev2	envelope follower Rev2 - superseded by Rev4
bummbummgarage/bummbummgarage.github.io	modules/envelope-follower/Rev3	envelope follower Rev3 - superseded by Rev4
bummbummgarage/bummbummgarage.github.io	modules/envelope-generator-ii-0.1	duplicate folder (case variant) of envelope-generator-II-0.1
bummbummgarage/bummbummgarage.github.io	modules/hihat/Rev1	hihat Rev1 - superseded by Rev2
bummbummgarage/bummbummgarage.github.io	modules/mixer-ii/Rev1	Mixer II Rev1 - superseded by Rev4
bummbummgarage/bummbummgarage.github.io	modules/mixer-ii/Rev2	Mixer II Rev2 - superseded by Rev4
bummbummgarage/bummbummgarage.github.io	modules/mixer-ii/Rev3	Mixer II Rev3 - superseded by Rev4
bummbummgarage/bummbummgarage.github.io	modules/vcf/Rev2	VCF Rev2 - superseded by Rev4
bummbummgarage/bummbummgarage.github.io	modules/vcf/Rev3	VCF Rev3 - superseded by Rev4
bummbummgarage/bummbummgarage.github.io	modules/vco-ii-0.2.3	duplicate folder (case variant) of vco-II-0.2.3
bummbummgarage/bummbummgarage.github.io	modules/voltage-controlled-envelope-generator-vceg/REV-1	VCEG REV-1 - superseded by REV-2
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM Attenuverter/BYOM_Attenuverter_panel	BYOM panel PCB - part of its module row
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM Envelope/BYOM_Envelope_panel	BYOM panel PCB - part of its module row
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM LFO/BYOM_LFO_panel	BYOM panel PCB - part of its module row
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM Micro/BYOM_Micro_panel	BYOM panel PCB - part of its module row
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM Mixer/BYOM_Mixer_panel	BYOM panel PCB - part of its module row
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM Blank/BYOM_Blank_panel	blank panel
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM PSU/BYOM_PSU_panel	BYOM panel PCB - part of its module row
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM Passive mult/BYOM_Passive_mult_panel	BYOM panel PCB - part of its module row
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM VCA/BYOM_VCA_panel	BYOM panel PCB - part of its module row
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM VCF/BYOM_VCF_panel	BYOM panel PCB - part of its module row
clacktronics/EuroClack_BYOM_Modules	Clacktronics BYOM VCO/BYOM_VCO_panel	BYOM panel PCB - part of its module row
diyelectromusic/sdemp_pcbs	AnalogIOBoard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoAudioExperimenterShield	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoClockGeneratorShield	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoDualAY38910	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoEEPROMReader	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoMIDIProtoShield	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoMozziExperimenterShield	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoProMiniMIDIUSBHost	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoProMiniMIDIUSBHostCV	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoProMiniUSBHostProto	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoQuadAY38910Experimenter	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoSP0256AAL2	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoTrigger2MIDI	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ArduinoUnoMIDIMergeShield	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	Atari2600Shield	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	Atari2600Shield/Outputs2	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ESP32MozziExperimenterPCB	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	ESP32S3Experimenter	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	KorgVolcaMIDI	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	MIDIModule3V3	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	NanoAudioExperimenterShield	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	NanoMIDIProtoShield	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	NanoMozziExperimenterShield	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	NanoMultiTone	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PGA2350Breakout	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PWMOutputFilter	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	Pico Micro Nano Matrix	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoDualMIDICarrier	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoMIDIPack	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoMIDIPackSingle	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoMIDIProto	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoMIDIRouter	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoMIDISplitter	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoMIDISplitterTTL	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoMIDITouchBoard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoMIDITouchKeyboard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoTX816-IOBoard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoTX816-Panel	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoTX816-RPiInterface	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	PicoVGABreakout	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RC2014/RC2014-PGA2350	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RC2014/RC2014-PGA2350 - VGA	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RC2014/RC2014BusSwap	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RC2014/RC2014Z80NOPTester	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RPi400MIDIAudio	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RPiZeroMIDI	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RPiZeroMiniDexedIOBoard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RpiDualMiniDexed	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RpiMiniDexedHD44780	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RpiMiniDexedSSD1306	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RpiMiniDexedSSD1306v2	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RpiQuadDACMiniDexed	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RpiV1MiniDexedIOBoard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RpiV1SynthBoard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RpiZynthianIOBoard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	RpiZynthianPanel	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	TactileButtonKeyboard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	TouchKeyboard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	WaveshareDuppaController	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	WaveshareZeroKrellDisplay	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	WaveshareZeroMIDIProto	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	WaveshareZeroMultiDsplay	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	XiaoMIDIInterface	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	XiaoMIDISynthBoard	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
diyelectromusic/sdemp_pcbs	XiaoPiUSBMIDIDevice	microcontroller shield / breakout / MIDI or RPi board (SDEMP projects) - not a eurorack module
mzuelch/CATs-Eurosynth	Modules/Mechanicals/Blinds/1TE	blind (blank) panel
mzuelch/CATs-Eurosynth	Modules/Mechanicals/Blinds/3TE	blind (blank) panel
supersynthesis/eurorack	Production Modules/2OPFM/_archive	archived older revision files
supersynthesis/eurorack	Production Modules/2OPFM/jlcpcb/_archive	archived older revision files
supersynthesis/eurorack	Production Modules/2OPFM/jlcpcb	JLCPCB fabrication outputs - covered by the module row
supersynthesis/eurorack	Production Modules/EG/jlcpcb	JLCPCB fabrication outputs - covered by the module row
supersynthesis/eurorack	Production Modules/PHRSR/jlcpcb	JLCPCB fabrication outputs - covered by the module row
supersynthesis/eurorack	Production Modules/SCANNER/jlcpcb	JLCPCB fabrication outputs - covered by the module row
supersynthesis/eurorack	Production Modules/SVFs/jlcpcb	JLCPCB fabrication outputs - covered by the module row
