repo	module_scope	components	comp_basis	comp_conf	detector_version
Testbild-synth/HAGIWO-005-Eurorack-sequencer	.	THT	kicad footprints (files=2: hagiwo_genseq.kicad_pcb, main_pcb_v1_1.kicad_pcb): smd=0 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
Testbild-synth/HAGIWO-029-033-Eurorack-quantizer	.	THT	kicad footprints (files=2: control_pcb_v1_1.kicad_pcb, main_pcb.kicad_pcb): smd=0 tht_passive=7 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
Testbild-synth/Hagiwo_009_030_sequencer	.	THT	kicad footprints (files=2: hagiwo_double_seq.kicad_pcb, main_pcb.kicad_pcb): smd=0 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
Testbild-synth/sigma-squared	.		easyeda pcb json [unclassified: 1N4148x6 2N3906x5 BC547x3 CAPx3 CAPACITORx1] (files=3: sigma_control_easyeda.json, sigma_main_easyeda.json, sigma_squared_control_easyeda.json): smd=0 tht_passive=120 tht_to=0 tht_ic=5 (panel excluded) smd_ic=0	Weak	18
thismatters/EurorackClockDiv2	.	SMD	kicad footprints (files=1: clkdiv2.kicad_pcb): smd=34 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
thismatters/EurorackTuringMachine	.	both	kicad footprints (files=1: turing-machine.kicad_pcb): smd=68 tht_passive=6 tht_to=1 tht_ic=0 (panel excluded) smd_ic=12	Strong	18
TimoRozendal/time-machine	.	SMD	BOM (files=2: Hardware/time machine  v1.4 full BOM.csv, Hardware/time machine  v1.4 pcba - bom.csv): smd=22 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Stated	18
todbot/TrinketTouringMachine	.	both	eagle packages (files=7: TrinketTrigger.brd, blank-panel-4hp.brd, touringmach0.brd, touringmach0_front.brd, touringmach1.brd, touringmach2.brd, touringmach3.brd): smd=2 tht_passive=36 tht_to=5 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
TOILmodular/EurorackVCPanner	.		BOM (files=1: BOM/BOM.md): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	18
TOILmodular/Plaits	.	SMD	BOM (files=1: BOM/BOM.md): smd=9 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Stated	18
TOILmodular/RAT	.	SMD	BOM (files=1: BOM/BOM.md): smd=1 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Stated	18
TOILmodular/TidesV2	.	SMD	BOM (files=1: BOM/BOM.md): smd=10 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	18
triglav-modular/208_Timbre_Workshop	.	THT	kicad footprints (files=2: 208_Timbre_Workshop.kicad_pcb, 208_Timbre_Workshop_FrontPanel.kicad_pcb): smd=0 tht_passive=52 tht_to=2 tht_ic=3 (panel excluded) smd_ic=0	Strong	18
VikingCube/VC-PCB-Midi	.	SMD	kicad footprints (files=1: vcer-midi-to-cv.kicad_pcb): smd=57 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	Strong	18
VoltageFoundryMod/ForgeSeries	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
VoltageFoundryMod/ForgeSeries-Hardware	.	both	kicad footprints (files=13: ControlPCB_SMD_V3.0.kicad_pcb, Control_pcb_v1_1.kicad_pcb, Control_PCB_v1.2.kicad_pcb, ControlPCB_V2.0.kicad_pcb, MainPCB_SMD_V3.0.kicad_pcb, Main_pcb_V1.kicad_pcb, MainPCB_V2.1.kicad_pcb, MainPCB_V2.2.kicad_pcb, ControlPCB_SMD_V3.1.kicad_pcb, Expander1_V1.0.kicad_pcb, Expander2_V1.0.kicad_pcb, MainPCB_SMD_V3.1.kicad_pcb, XIAO RP2040 HAT.kicad_pcb): smd=238 tht_passive=100 tht_to=9 tht_ic=4 (panel excluded) smd_ic=12	Strong	18
westlicht/performer-hardware	.	SMD	kicad footprints (files=2: frontpanel.kicad_pcb, sequencer.kicad_pcb): smd=159 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=11	Strong	18
whimsicalraps/RIP_DIY	.	SMD	eagle packages (files=2: rip_base_2018.brd, rip_head_2018.brd): smd=12 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
WimOliphant/bergman-kassutronics-adsr-kicad-gerber	.	THT	kicad footprints (files=1: bergman_kassutronics_adsr.kicad_pcb): smd=0 tht_passive=26 tht_to=3 tht_ic=2 (panel excluded) smd_ic=0	Strong	18
WimOliphant/tb303_vcf_kicad_project_gerbers	.	THT	kicad footprints (files=1: bergman_303_vcf_v0.02.kicad_pcb): smd=0 tht_passive=45 tht_to=18 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
Yorams/performancevco	.	both	eagle packages (files=1: LMNC VCO - v1.2.brd): smd=1 tht_passive=63 tht_to=1 tht_ic=3 (panel excluded) smd_ic=0	Strong	18
yorkmodular-cc/resonant-filters	.	SMD	kicad footprints (files=2: mfrhp.kicad_pcb, resonant-bp.kicad_pcb): smd=24 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
yorkmodular/C7H5NO3S	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
yorkmodular/yavcf	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
4ms/pcb-RCD-SCM-clocker	pcb-v1.0.4-kit/gEDA		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
4ms/pcb-RCD-SCM-clocker	pcb-v1.2	SMD	kicad footprints (files=1: clocker-12b.kicad_pcb): smd=43 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
4ms/QPLFO-v22	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
4ms/QPLFO-v22	hardware/kicad v4	SMD	kicad footprints (files=1: qplfo_v22.kicad_pcb): smd=150 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	Strong	18
4ms/QPLFO-v22	hardware/kicad v5	SMD	kicad footprints (files=1: qplfo_v22.kicad_pcb): smd=150 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	Strong	18
4ms/STS	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
4ms/STS	hardware/Kicad-6-project		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
4ms/SWN	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
4ms/SWN	hardware/Kicad project/SWN v1.1	SMD	kicad footprints (files=1: SWN.kicad_pcb): smd=510 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=24	Strong	18
Allen-Synthesis/EuroPi	.		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): europi-panel.kicad_pcb (182111 bytes)	Deferred	18
Allen-Synthesis/EuroPi	hardware/surface-mount	SMD	kicad footprints (files=1: europi-surface-mount.kicad_pcb): smd=68 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
Allen-Synthesis/EuroPi	hardware/through-hole		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
Andreas-Dorfner/Powerline-USB-C	Powerline-USB-C	SMD	kicad footprints (files=1: Powerline-USB-C.kicad_pcb): smd=11 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
Andreas-Dorfner/Powerline-USB-C	Powerline-USB-C-Frontpanel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
attowatt/i2c2midi	hardware/hardware-MK1	THT	eagle packages (files=2: i2c2midi_board.brd, i2c2midi_panel.brd): smd=0 tht_passive=9 tht_to=1 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
attowatt/i2c2midi	hardware/hardware-MK2	both	eagle packages (files=4: board-A.brd, board-B.brd, board.brd, panel.brd): smd=2 tht_passive=24 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
bartinstruments/open-source	DUAL SSI2130 VCO CORE		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): DUAL SSI2130 VCO CORE.kicad_pcb (1999 bytes)	Deferred	18
bartinstruments/open-source	MATRIX MIXER		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): (400) MATRIX MIXER.kicad_pcb (1999 bytes)	Deferred	18
bastl-instruments/kastle2	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bastl-instruments/kastle2	case/top-panel		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): kastle2-template-panel.brd (not XML or no elements, 30345 bytes)	Deferred	18
BelaPlatform/gliss-hardware	gliss_faceplate	SMD	kicad footprints (files=4: gliss_faceplate.kicad_pcb, gliss_faceplate_1U_L.kicad_pcb, gliss_faceplate_1U_R.kicad_pcb, gliss_faceplate_inverted.kicad_pcb): smd=52 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=52	Strong	18
BelaPlatform/gliss-hardware	gliss_led	SMD	kicad footprints (files=1: gliss_led.kicad_pcb): smd=27 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
BelaPlatform/gliss-hardware	gliss_main	SMD	kicad footprints (files=1: gliss_main.kicad_pcb): smd=82 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
benjiaomodular/MiniSNH	MiniSNH v1.0	SMD	kicad footprints (files=3: MiniAttenuMix.kicad_pcb, MiniSNH v1.0.kicad_pcb, MiniSNH v1.0.kicad_pcb): smd=57 tht_passive=1 tht_to=2 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
benjiaomodular/MiniSNH	MiniSNH v1.0/Inkscape Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
benjiaomodular/MiniSNH	MiniSNH v1.1	SMD	kicad footprints (files=4: MiniSNH v1.1 - Front.kicad_pcb, MiniSNH v1.1 - Main.kicad_pcb, MiniSNH v1.0.kicad_pcb, MiniSNH.kicad_pcb): smd=122 tht_passive=2 tht_to=4 tht_ic=0 (panel excluded) smd_ic=12	Strong	18
benjiaomodular/MiniSNH	MiniSNH v1.1/Fabrication	SMD	kicad footprints (files=2: MiniSNH v1.1 - Front.kicad_pcb, MiniSNH v1.1 - Main.kicad_pcb): smd=61 tht_passive=1 tht_to=2 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
benjiaomodular/MiniSNH	MiniSNH v1.1/Inkscape Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bmoren/Stereo-Output-2hp	PSO_panel_rev1		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bmoren/Stereo-Output-2hp	PSO_panel_rev1/gerbs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bmoren/Stereo-Output-2hp	PSO_panel_rev2		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bmoren/Stereo-Output-2hp	passive_stereo_output_rev1		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bmoren/Stereo-Output-2hp	passive_stereo_output_rev1/gerbs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bmoren/two-tone	rev1_PCB	THT	kicad footprints (files=1: twotone.kicad_pcb): smd=0 tht_passive=6 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
bmoren/two-tone	rev1_PCB/tow_tone_rev1_gerbs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bmoren/two-tone	rev2_panel_PCB/gerbs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bmoren/two-tone	rev2_panel_PCB/twotone_rev2_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
bpcmusic/telex	hardware/TELEXi	both	eagle packages (files=1: Telex-I.brd): smd=41 tht_passive=9 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
bpcmusic/telex	hardware/TELEXo	both	eagle packages (files=1: Telex-O.brd): smd=60 tht_passive=9 tht_to=0 tht_ic=0 (panel excluded) smd_ic=8	Strong	18
ctag-fh-kiel/ctag-tbd	.	SMD	kicad footprints (files=1: ESP32-Eurorack-Audio.kicad_pcb): smd=102 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
ctag-fh-kiel/ctag-tbd	hw/frontplate		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dchwebb/Addatone	Hardware/ARM_Dev_Board	SMD	kicad footprints (files=2: STM32L152_Dev_Board 1.1.kicad_pcb, STM32L152_Dev_Board.kicad_pcb): smd=30 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
dchwebb/DisPhaze	.	SMD	kicad footprints (files=3: DisPhaze.kicad_pcb, DisPhaze_Panel.kicad_pcb, Disphaze_Larger_MCU_Pads.kicad_pcb): smd=120 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
dchwebb/DisPhaze	Hardware/bu	SMD	kicad footprints (files=3: DisPhaze.kicad_pcb, DisPhaze_Panel.kicad_pcb, DisPhaze_Panel_mk2.5.kicad_pcb): smd=10 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
dchwebb/DisPhaze	Hardware_v3	SMD	kicad footprints (files=2: DisPhaze_Components.kicad_pcb, DisPhaze_Panel.kicad_pcb): smd=63 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
dchwebb/DisPhaze	Hardware_v3.5	SMD	kicad footprints (files=2: DisPhaze_Components.kicad_pcb, DisPhaze_Panel.kicad_pcb): smd=63 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
dchwebb/Kishoof	.	SMD	kicad footprints (files=4: Kishoof_Components.kicad_pcb, Kishoof_Controls.kicad_pcb, Kishoof_Panel.kicad_pcb, Kishoof_screen.kicad_pcb): smd=83 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
dchwebb/Kishoof	Hardware/Combined_Controls_Components	SMD	kicad footprints (files=3: Kishoof_Components.kicad_pcb, Kishoof_Panel.kicad_pcb, Kishoof_screen.kicad_pcb): smd=85 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
dchwebb/Kishoof	Hardware/Kishoof_Controls	SMD	kicad footprints (files=1: Kishoof_Controls.kicad_pcb): smd=2 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
dchwebb/Kishoof	Hardware/Kishoof_Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dchwebb/Kishoof	bu/Proto_Hardware	SMD	kicad footprints (files=3: Retrospector_Components.kicad_pcb, Retrospector_Controls.kicad_pcb, Retrospector_Panel.kicad_pcb): smd=107 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
dchwebb/Oscar	.	SMD	BOM (files=1: BOM.md): smd=17 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	18
dchwebb/Oscar	Hardware_v3	SMD	kicad footprints (files=4: lcd_Daughterboard.kicad_pcb, oscar_components.kicad_pcb, oscar_panel.kicad_pcb, oscar_panel_nousb_variant.kicad_pcb): smd=45 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
dchwebb/Oscar	Hardware_v3/jlcpcb	SMD	BOM (files=1: Hardware_v3/jlcpcb/production_files/BOM-oscar_components.csv): smd=39 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	18
dchwebb/Oscar	Old/Hardware_v1	SMD	kicad footprints (files=1: oscar.kicad_pcb): smd=36 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
dchwebb/Oscar	Old/Hardware_v2	SMD	kicad footprints (files=3: lcd_Daughterboard.kicad_pcb, oscar.kicad_pcb, oscar_panel.kicad_pcb): smd=41 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
dchwebb/Punck	.	SMD	kicad footprints (files=3: Punck_Components.kicad_pcb, Punck_Controls.kicad_pcb, Punck_Panel.kicad_pcb): smd=93 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
dchwebb/Punck	Hardware_v1_1	SMD	kicad footprints (files=3: Punck_Components.kicad_pcb, Punck_Controls.kicad_pcb, Punck_Panel.kicad_pcb): smd=93 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	18
dchwebb/Punck	Hardware_v1_1/jlcpcb	SMD	BOM (files=1: Hardware_v1_1/jlcpcb/production_files/BOM-Punck_Components.csv): smd=88 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Stated	18
dchwebb/Retrospector	.	SMD	kicad footprints (files=3: Retrospector_Components.kicad_pcb, Retrospector_Controls.kicad_pcb, Retrospector_Panel.kicad_pcb): smd=127 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	18
dchwebb/Retrospector	Hardware/bu	SMD	kicad footprints (files=1: Retrospector_Components.kicad_pcb): smd=122 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	18
dchwebb/Spectralist	.	SMD	kicad footprints (files=4: Spectralist_Components.kicad_pcb, Spectralist_Controls.kicad_pcb, Spectralist_LEDs.kicad_pcb, Spectralist_Panel.kicad_pcb): smd=117 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
dchwebb/Spectralist	Hardware/Spectralist_Components		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): Spectralist_Components.kicad_pcb (79 bytes)	Deferred	18
dchwebb/Spectralist	Hardware/Spectralist_LEDs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
dchwebb/Spectralist	Hardware/jlcpcb	SMD	BOM (files=1: Hardware/jlcpcb/production_files/BOM-Spectralist_Components.csv): smd=77 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	18
DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA	.		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): AS2164-Quad-Exponential-VCA.kicad_pcb (51 bytes)	Deferred	18
DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA	Schematic PDFs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
DIYSynthMNL/Eurorack-Electric-Druid-VCDO1	.		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): Electric Druid VCDO1.kicad_pcb (51 bytes)	Deferred	18
DIYSynthMNL/Eurorack-Electric-Druid-VCDO1	Schematic PDFs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
emeb/Cheep4	Hardware/cheep4	SMD	kicad footprints (files=1: cheep4.kicad_pcb): smd=92 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
emeb/Cheep4	Hardware/cheep4_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
emeb/g081_audio	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
emeb/g081_audio	Hardware/audio_panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
emeb/g081_audio	Hardware/g081_audio	SMD	kicad footprints (files=1: g081_audio.kicad_pcb): smd=72 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
emeb/S3GTA	Hardware/s3gta_back	SMD	kicad footprints (files=1: s3gta_back.kicad_pcb): smd=69 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
emeb/S3GTA	Hardware/s3gta_panel	SMD	kicad footprints (files=1: s3gta_panel.kicad_pcb): smd=34 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
jakplugg/utidesII	.	SMD	BOM (files=1: BOM.csv): smd=66 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Stated	18
jakplugg/utidesII	PCBPanel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
jakplugg/utidesII	gerb_02		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
JMHanson4/Miasma_1.03_Revised	Miasma_IO_smd	SMD	kicad footprints (files=1: Miasma_IO_smd.kicad_pcb): smd=80 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
JMHanson4/Miasma_1.03_Revised	Miasma_IO_smd/BOM and CPL	SMD	BOM (files=1: Miasma_IO_smd/BOM and CPL/Miasma_IO_smd_BOM.csv): smd=74 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Stated	18
JMHanson4/Miasma_1.03_Revised	Miasma_Main_smd	SMD	kicad footprints (files=1: Miasma_Main_smd.kicad_pcb): smd=161 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=9	Strong	18
JMHanson4/Miasma_1.03_Revised	Miasma_Main_smd/BOM and CPL	SMD	BOM (files=1: Miasma_Main_smd/BOM and CPL/Miasma_Main_smd_BOM.csv): smd=134 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=9	Stated	18
JMHanson4/Miasma_1.03_Revised	Miasma_Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
johannesstrueber/dots	kicad_frontpanel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
johannesstrueber/dots	kicad_main	SMD	kicad footprints (files=1: main.kicad_pcb): smd=47 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	18
jsenzel1/supra	.	SMD	BOM (files=1: hardware/JLCPCB fabrication files/SUPRA_ASSEMBLY_FILE_BOM.csv): smd=82 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	18
jsenzel1/supra	hardware/board final for public	SMD	kicad footprints (files=1: supra_board.kicad_pcb): smd=101 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
jsenzel1/supra	hardware/panel final for public	SMD	BOM (files=1: hardware/panel final for public/production/bom.csv): smd=25 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Stated	18
jsenzel1/supra	hardware/panel final for public/supra		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
M4ngu/FranKinksTides	first_version 	SMD	eagle packages (files=1: FranKinksTides.brd): smd=219 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=23	Strong	18
M4ngu/FranKinksTides	last_version_v1.4	SMD	eagle packages (files=1: FranKinksTides-v1.4.brd): smd=233 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=24	Strong	18
M4ngu/FranKinksTides	second_version_v1.2	SMD	eagle packages (files=1: FranKinksTides-v1.2.brd): smd=231 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=24	Strong	18
M4ngu/FranKinksTides	second_version_v1.2/FanKinksTides_12		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
maasijam/MONOFA	MF-X1	SMD	BOM (files=1: MF-X1/BOM_mf-x1_v1.0revB.csv): smd=48 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Stated	18
maasijam/MONOFA	MF-X2	SMD	BOM (files=1: MF-X2/BOM_mfx2_front_v1.1_revB_2022-04-13.csv): smd=100 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Stated	18
maasijam/MONOFA	MONOFA	SMD	BOM (files=1: MONOFA/BOM_monofa_v1.0_revE.csv): smd=31 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Stated	18
microresearch/WORM	.		9 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): worm001.brd (not XML or no elements, 255248 bytes), worm001_panel.brd (not XML or no elements, 268702 bytes), worm001_panel_revised.brd (not XML or no elements, 1120009 bytes), worm001_panel_revised_reducing.brd (not XML or no elements, 1120124 bytes), worm001_panel_revised_reducing002.brd (not XML or no elements, 1121062 bytes), worm001_revised.brd (not XML or no elements, 256522 bytes), worm001_revised_reducing.brd (not XML or no elements, 94853 bytes), worm001_revised_reducing002.brd (not XML or no elements, 249086 bytes), worm001_revised_reducing003.brd (not XML or no elements, 254897 bytes)	Deferred	18
microresearch/WORM	revival	SMD	kicad footprints (files=2: new_worm3.kicad_pcb, new_worm3_panel.kicad_pcb): smd=78 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	18
MidiverseModular/MVM_OOAK_Project	MVM016_VCO		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
MidiverseModular/MVM_OOAK_Project	MVM019_Quad Envelope		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
MidiverseModular/MVM_OOAK_Project	MVM020_Skew LFO		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
MidiverseModular/MVM_OOAK_Project	MVM021_Utility Mixer		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
MidiverseModular/MVM_OOAK_Project	MVM024_VCF		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
mohoyt/2600ish_vcf	.	THT	kicad footprints (files=1: 2600ish_vcf.kicad_pcb): smd=0 tht_passive=60 tht_to=12 tht_ic=2 (panel excluded) smd_ic=0	Strong	18
mohoyt/2600ish_vcf	2600ish Panel		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
mohoyt/output_mixer	.	both	kicad footprints (files=1: output_mixer.kicad_pcb): smd=75 tht_passive=14 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	18
mohoyt/output_mixer	jlcpcb		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
Nagasaki45/eurorack	1 2 3	THT	eagle packages (files=3: electronics_board.brd, main_board.brd, panel.brd): smd=0 tht_passive=48 tht_to=4 tht_ic=3 (panel excluded) smd_ic=0	Strong	18
Nagasaki45/eurorack	I M smart	THT	eagle packages (files=2: board.brd, panel.brd): smd=0 tht_passive=17 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
Nagasaki45/eurorack	eurodev	THT	eagle packages (files=1: eurodev.brd): smd=0 tht_passive=11 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	18
