creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes
Synthrotek,ADSR,ADSR,CC BY-SA,https://github.com/Synthrotek/ADSR/blob/master/Hardware/Schematics/ADSR%20Main%20Board%20v1.1.pdf,gerbers,,https://github.com/Synthrotek/ADSR,
YuSynth + TOILmodular,EurorackVCPanner,"panner (VC, 2-ch)",,https://github.com/TOILmodular/EurorackVCPanner/blob/main/Schematic/VCPanner_Schematic.pdf,gerbers,,https://github.com/TOILmodular/EurorackVCPanner,
Mutable Instruments + TOILmodular,Plaits,macro oscillator,,https://github.com/TOILmodular/Plaits/blob/main/Schematic/Schematic_Plaits.pdf,gerbers,SMD,https://github.com/TOILmodular/Plaits,
Pro Co + TOILmodular,RAT,"distortion (dual, RAT)",,https://github.com/TOILmodular/RAT/blob/main/Schematic/Schematic.pdf,gerbers,SMD,https://github.com/TOILmodular/RAT,
Mutable Instruments + TOILmodular,Tides v2018,function generator (tidal modulator),,https://github.com/TOILmodular/TidesV2/blob/main/Schematic/Schematic.pdf,gerbers,SMD,https://github.com/TOILmodular/TidesV2,
HAGIWO + Testbild-synth,HAGIWO 005 Generative Sequencer,sequencer (generative CV / gate),,https://github.com/Testbild-synth/HAGIWO-005-Eurorack-sequencer/blob/main/schematic.pdf,kicad + gerbers,THT,https://github.com/Testbild-synth/HAGIWO-005-Eurorack-sequencer,
HAGIWO + Testbild-synth,HAGIWO 033 Dual Quantizer,quantizer (dual),MIT,https://github.com/Testbild-synth/HAGIWO-029-033-Eurorack-quantizer/blob/main/schematic.pdf,kicad + gerbers,THT,https://github.com/Testbild-synth/HAGIWO-029-033-Eurorack-quantizer,same hardware as HAGIWO 029 SH-101 Sequencer (other firmware)
HAGIWO + Testbild-synth,HAGIWO 029 SH-101 Sequencer,sequencer (SH-101 style),MIT,https://github.com/Testbild-synth/HAGIWO-029-033-Eurorack-quantizer/blob/main/schematic.pdf,kicad + gerbers,THT,https://github.com/Testbild-synth/HAGIWO-029-033-Eurorack-quantizer,same hardware as HAGIWO 033 Dual Quantizer (other firmware)
HAGIWO + Testbild-synth,HAGIWO 009 6-Channel Gate Sequencer,gate sequencer (6-ch),MIT,https://github.com/Testbild-synth/Hagiwo_009_030_sequencer/blob/main/schematic.pdf,kicad + gerbers,THT,https://github.com/Testbild-synth/Hagiwo_009_030_sequencer,same hardware as HAGIWO 030 Euclidean Rhythm Sequencer (other firmware)
HAGIWO + Testbild-synth,HAGIWO 030 Euclidean Rhythm Sequencer,Euclidean rhythm sequencer,MIT,https://github.com/Testbild-synth/Hagiwo_009_030_sequencer/blob/main/schematic.pdf,kicad + gerbers,THT,https://github.com/Testbild-synth/Hagiwo_009_030_sequencer,same hardware as HAGIWO 009 6-Channel Gate Sequencer (other firmware)
Voxmachina + Testbild-synth,Sigma²,function generator (dual; Maths-style),MIT,https://github.com/Testbild-synth/sigma-squared/blob/main/sigma_control_schemactic.pdf,easyEDA + gerbers,,https://github.com/Testbild-synth/sigma-squared,reimagining of Make Noise Maths
Olivia Artz Modular + TimoRozendal,Time Machine (slim) + expander,multi-tap delay,CC BY-NC-SA 4.0,https://github.com/TimoRozendal/time-machine/blob/main/Hardware/Expander%20Schematic.pdf,gerbers,SMD,https://github.com/TimoRozendal/time-machine,
VikingCube,VikingCube Midi,MIDI interface,,x,kicad,SMD,https://github.com/VikingCube/VC-PCB-Midi,
Kassutronics + WimOliphant,Kassutronics Precision ADSR (Eddy Bergman version),ADSR,,https://github.com/WimOliphant/bergman-kassutronics-adsr-kicad-gerber/blob/main/Kassutronics%20Precision%20ADSR%20schematic%20EB%20version.jpg,kicad,THT,https://github.com/WimOliphant/bergman-kassutronics-adsr-kicad-gerber,Eddy Bergman's version of the Kassutronics Precision ADSR
Roland + WimOliphant,TB-303 VCF,VCF (TB-303 diode ladder),,x,kicad,THT,https://github.com/WimOliphant/tb303_vcf_kicad_project_gerbers,schematic via Eddy Bergman
Look Mum No Computer + Yorams,Performance VCO,VCO (AS3340),,x,eagle,both,https://github.com/Yorams/performancevco,
Olivia Artz Modular + abluenautilus,Tap-O-Matic DDV,multi-tap delay,CC BY-NC-SA 4.0,x,kicad + gerbers,THT,https://github.com/abluenautilus/Tap-O-Matic-DDV,based on Tap-O-Matic by Harry Richardson (https://github.com/cormallen/tap-o-matic)
Thomas Henry + atoav,TH-VCO1,VCO,"none granted (all rights Thomas Henry, per README)",x,eagle,THT,https://github.com/atoav/TH-VCO1,based on Tom Whitwell's Eurorack layout of the Thomas Henry VCO-1
backtail,6hp psu,power supply,,x,kicad,SMD,https://github.com/backtail/6hp-psu/tree/master/KiCad_Project,
backtail,mHz oscillator,"LFO (VC, retrigger)",,x,kicad + gerbers,SMD,https://github.com/backtail/mHz-oscillator/tree/master/KiCad_Project,
backtail,ctrl+m,attenuator / clipper / offset (CV),,x,kicad,SMD,https://github.com/backtail/strg-m/tree/master/KiCad_Project,
Bastl Instruments + barnabywalters,Schräg,VCF (multimode),CC BY-SA 4.0,https://github.com/barnabywalters/Schraeg/blob/master/Schraeg/Schraeg.pdf,kicad + gerbers,SMD,https://github.com/barnabywalters/Schraeg/tree/master/Schraeg,
Bastl Instruments,Citadel,digital synth platform (Kastle 2),CC BY-SA 4.0,https://github.com/bastl-instruments/citadel/blob/main/schematics/Citadel_1.0_schematic.pdf,eagle,,https://github.com/bastl-instruments/citadel,
beLow-Industries,mod-mosfet,"wave shaper (triple, MOSFET)",,https://github.com/beLow-Industries/mod-mosfet/blob/main/Schematic_Mosfet_V1.pdf,,,https://github.com/beLow-Industries/mod-mosfet,
Mcshafty + belllabsynth,Slew Limiter,slew limiter,,https://github.com/belllabsynth/Slew-Limiter/blob/main/Slew%20Limiter%20Schematic.pdf,kicad + gerbers,THT,https://github.com/belllabsynth/Slew-Limiter,
bmoren,Attenuated nearness,"mixer / panner (7-in stereo, attenuated)",CC BY-SA 4.0,x,kicad + gerbers,SMD,https://github.com/bmoren/attenuated-nearness,variation of the nearness module
breakfastelectroacoustics,Basic Bipolar Input Eurorack Power Supply,power supply (bipolar AC input),CC BY-NC-SA 4.0,https://github.com/breakfastelectroacoustics/basic-bipolar-input-eurorack-power-supply/blob/main/Schematic/basic-bipolar-input-eurorack-power-supply.png,kicad + gerbers,THT,https://github.com/breakfastelectroacoustics/basic-bipolar-input-eurorack-power-supply,
breakfastelectroacoustics,Basic Eurorack Power Supply,power supply (AC input),CC BY-NC-SA 4.0,https://github.com/breakfastelectroacoustics/basic-eurorack-power-supply/blob/main/Schematic/basic-eurorack-power-supply.png,kicad + gerbers,THT,https://github.com/breakfastelectroacoustics/basic-eurorack-power-supply,
butchwarns,Eurorack Bus Board,bus board,,https://github.com/butchwarns/Eurorack_Bus_Board/blob/main/Schematic_Eurorack_Bus_Board.pdf,kicad + gerbers,THT,https://github.com/butchwarns/Eurorack_Bus_Board,
Rene Schmitz + caseyjholmes,ADSR,ADSR (2HP),,x,kicad + gerbers,SMD,https://github.com/caseyjholmes/ADSR,
caseyjholmes,ATMX,attenumixer / multiple,GPL v3,x,eagle + gerbers,,https://github.com/caseyjholmes/ATMX,
Niklas Rohnnberg + Holmes Modular,HMLFO,"LFO (analog, 2HP)",,x,eagle + gerbers,SMD,https://github.com/caseyjholmes/HMLFO,
Holmes Modular,HMPLPGVCA,LPG / VCA (passive vactrol),GPL v3,x,eagle + gerbers,SMD,https://github.com/caseyjholmes/HMPLPGVCA,
Holmes Modular,MMPV3,"mixer (5-ch, mute / pan, stereo)",,x,eagle + gerbers,SMD,https://github.com/caseyjholmes/MMPV3,
cctvfm,Cascadence,Arduino platform (programmable),,https://github.com/cctvfm/cascadence/blob/master/hardware/Cascadence-Schematic.pdf,eagle + gerbers,SMD,https://github.com/cctvfm/cascadence,
cctvfm,quadtec 101,"oscillator (quad, panning)",,https://github.com/cctvfm/quadtec101/blob/master/PCB/schematic.pdf,eagle + gerbers,THT,https://github.com/cctvfm/quadtec101,
Syntherjack + chairaudio,ILSE,"synth voice (analog, monophonic)","custom (open source, no commercial copies)",x,kicad + gerbers,THT,https://github.com/chairaudio/ILSE,
YuSynth + charonme,heptaphasis,LFO (7-phase quadrature sine),,https://github.com/charonme/heptaphasis/blob/master/circuit_core.png,eagle + gerbers,SMD,https://github.com/charonme/heptaphasis,
cob333,Eurorack PD USB Power Supply,power supply (USB-C PD),MIT,https://github.com/cob333/Eurorack_PD_USB/blob/main/SCH_PD-USB_V5.pdf,gerbers,SMD,https://github.com/cob333/Eurorack_PD_USB,inspired by Powerline
Benjamin Bonnal + coredon17,Octofex,FV-1 multi-effect,,x,kicad + gerbers,both,https://github.com/coredon17/Octofex/tree/main/GIT,
ramphands + crowselectromusic,HEAR,"output mixer (4-ch, line / headphone)",CC BY-SA 4.0,https://github.com/crowselectromusic/HEAR/blob/main/HEAR-schematic.pdf,kicad + gerbers,SMD,https://github.com/crowselectromusic/HEAR,"derived from Exits, which combines Nearness and a headphone stage"
CTAG + Antumbra,Strämpler (Antumbra hardware),sample streamer / digital synth,CC BY-NC-SA 4.0 (hardware),x,eagle,SMD,https://github.com/ctag-fh-kiel/ctag-straempler/tree/master/hardware/antumbra,
dchwebb,Ampelope,envelope / VCA,,x,kicad + gerbers,SMD,https://github.com/dchwebb/Ampelope,
Thomas Henry + drahosj,VCO-1,VCO,,x,kicad,both,https://github.com/drahosj/VCO-1,
AionFX + fablabnk,EuroTubeScreamer,overdrive (Tube Screamer style),,x,kicad,,https://github.com/fablabnk/EuroTubeScreamer/tree/main/EuroTubeScreamer,
ramphands + fablabnk,HeadPho,headphone amp,,x,kicad + gerbers,THT,https://github.com/fablabnk/HeadPho,
fancyyyyy,kid,VCO (triangle-core),,x,eagle,SMD,https://github.com/fancyyyyy/kid,
Roland + gerb-ster,Vulcan DCO,DCO (Juno-106 core),,https://github.com/gerb-ster/Vulcan-DCO/blob/main/schematics/Vulcan-DCO-ioboard.pdf,eagle + gerbers,THT,https://github.com/gerb-ster/Vulcan-DCO,
ishkabbible,TAM v3,attenuverter / mixer (triple),CC BY-SA,https://github.com/ishkabbible/TAM_V3/blob/master/PCB/active_3attMix_v3_schematic.pdf,kicad + gerbers,SMD,https://github.com/ishkabbible/TAM_V3,
jacobbarssbailey,Active Multiples,buffered multiple (dual 1-to-3),MIT,https://github.com/jacobbarssbailey/active-multiples/blob/master/hardware/active-multiples.sch.pdf,eagle,SMD,https://github.com/jacobbarssbailey/active-multiples,
Neutron Sound,Dust of Time,"oscillator (dual stereo, digital)","not open source (board files, firmware - per README)",https://github.com/jakplugg/Neutron-Sound-Dust-of-Time/blob/master/schematic.pdf,,,https://github.com/jakplugg/Neutron-Sound-Dust-of-Time,
jeanpri,303 interface,TB-303 voice interface (x0x-heart),,x,kicad + gerbers,SMD,https://github.com/jeanpri/303,
jortigoso,output_1,"output module (stereo, headphone)",,,gerbers,,https://github.com/jortigoso/output_1,
josbouten,Fold-O-Matic,wave folder,,https://github.com/josbouten/Fold-O-Matic/blob/master/Fold-O-Matic_schematic_v0.6.png,,,https://github.com/josbouten/Fold-O-Matic,after Dan A's wavefolder publication
josbouten,Ratchet-O-Matic,clock multiplier / divider (ratchet),,https://github.com/josbouten/Ratchet-O-Matic/blob/main/schematics/Schematic_Ratchet-O-Matic-single-IO-board-v0.2.png,gerbers,,https://github.com/josbouten/Ratchet-O-Matic,
Ken Stone + josbouten,Stomp-Box-Adapt-O-Matic,effects pedal interface,,https://github.com/josbouten/Stomp-Box-Adapt-O-Matic/blob/main/schematic/Schematic_Stomp-Box-Adapt-O-Matic_CGS60_main%20circuit%20V0.2_tested_working.png,gerbers,,https://github.com/josbouten/Stomp-Box-Adapt-O-Matic,
Rene Schmitz + kraakenstuff,ADSR,ADSR (2HP),,x,kicad + gerbers,SMD,https://github.com/kraakenstuff/ADSR,
kraakenstuff,PSU,power supply (linear),,x,kicad + gerbers,THT,https://github.com/kraakenstuff/PSU,
kraakenstuff,PSU-1.5A,power supply + bus board,MIT,x,kicad + gerbers,THT,https://github.com/kraakenstuff/PSU-1.5A,
Bastl Instruments + kraakenstuff,Skis (SMD),envelope (dual decay) / VCA,,x,kicad + gerbers,SMD,https://github.com/kraakenstuff/Skis,
Mutable Instruments + kstammits,Shady,attenuverter / mixer (triple),GPL v3,x,kicad,THT,https://github.com/kstammits/Shady,
Rob Hordijk + kweiwen,Benjolin,Benjolin (chaotic oscillators / filter / rungler),,https://github.com/kweiwen/benjolin/blob/master/schematic/pcb_b.pdf,,,https://github.com/kweiwen/benjolin,
lipsumar,Just Between Us,clock generator,,https://github.com/lipsumar/just-between-us/blob/master/docs/schematic.pdf,,,https://github.com/lipsumar/just-between-us,
Mutable Instruments + loglow,µBraids SE,macro oscillator (digital),CC BY-SA 4.0,x,eagle,SMD,https://github.com/loglow/uBraids_SE,
Mutable Instruments + loglow,µClouds SE,granular processor,CC BY-SA 4.0,x,eagle,both,https://github.com/loglow/uClouds_SE,
Mutable Instruments + loglow,µPlaits SE,macro oscillator,CC BY-SA 4.0,x,eagle,both,https://github.com/loglow/uPlaits_SE,
Mutable Instruments + loglow,µRings SE,resonator (physical modelling),CC BY-SA 4.0,https://github.com/loglow/uRings_SE/blob/master/uRings_SE_Control_Board_Schematic.pdf,eagle,SMD,https://github.com/loglow/uRings_SE,
Ornament & Crime + loglow,µo_C SE,multi-function CV utility (quantizer / sequencer / envelopes),CC BY-NC-SA 4.0,x,eagle,SMD,https://github.com/loglow/uo_C_SE,
m0xpd,STRACHEY,sequencer (random looping),CC BY-SA 4.0,https://github.com/m0xpd/STRACHEY/blob/main/Hardware/Control/control%20board%20schematic.pdf,kicad,THT,https://github.com/m0xpd/STRACHEY,inspired by Music Thing Modular Turing Machine
Ken Stone + martinheterjag,V8 Engine,engine sound simulator (CGS08),,x,eagle,both,https://github.com/martinheterjag/v8_engine,
mattb,teensy-cv,CV interface (Teensy scaling),,https://github.com/mattb/teensy-cv/blob/master/teensy-cv-schematic.png,eagle,THT,https://github.com/mattb/teensy-cv,
mesotokyo,Cheap Power Board,power supply / bus board,CC BY 4.0,https://github.com/mesotokyo/cheap-power-board/blob/master/figs/schematic.png,kicad,SMD,https://github.com/mesotokyo/cheap-power-board,
microresearch,gamma,random voltage source,,x,kicad,,https://github.com/microresearch/gamma,
SYSTEM80,JOVE,"VCF (multimode, Jupiter-6 style)",CC BY-NC-SA 4.0,x,kicad + gerbers,SMD,https://github.com/minisystem/JOVE,
minisystem,VXO-PSU,power supply / bus board,,x,kicad + gerbers,SMD,https://github.com/minisystem/VXO-PSU,
moPsy-project,DIV,clock divider / counter,CC BY-SA 4.0,x,kicad,both,https://github.com/moPsy-project/div,
mohoyt,AS3340 VCO,VCO (AS3340),,https://github.com/mohoyt/as3340_vco/blob/main/img/schematic.png,kicad + gerbers,THT,https://github.com/mohoyt/as3340_vco,
monome,Teletype,scriptable CV / trigger processor,CC BY-SA 3.0,https://github.com/monome/teletype-hardware/blob/main/teletype-schem.pdf,eagle,SMD,https://github.com/monome/teletype-hardware,
mxmxmx,3HP dual OA,offset / attenuator (dual),,https://github.com/mxmxmx/3HP_dual_OA/blob/master/2xOA_schematic.pdf,gerbers,SMD,https://github.com/mxmxmx/3HP_dual_OA,
mxmxmx,CV2Midi,CV to MIDI (5-ch),,,,SMD,https://github.com/mxmxmx/CV2Midi,
mxmxmx,terminal tedium,Raspberry Pi audio / CV interface (Pd),,x,fritzing + gerbers,SMD,https://github.com/mxmxmx/terminal_tedium,
mysticcircuits,ANA2,analog logic,CC BY-SA 4.0,https://github.com/mysticcircuits/ANA2/blob/main/ANA2%20Open%20Hardware%20-%20SCHEMATIC%20-%20CC.by.SA%204.0%20licence%20-%20REV%20010825.pdf,diptrace,,https://github.com/mysticcircuits/ANA2,
mysticcircuits,TREE,sequential switch,CC BY-SA 4.0,x,diptrace,,https://github.com/mysticcircuits/TREE,
mzourack,QUAAD,sequencer (quad 4-step CV),CC BY 4.0,x,kicad + gerbers,SMD,https://github.com/mzourack/QUAAD,
oamodular,Time Machine,multi-tap delay,CC BY-NC-SA 4.0,https://github.com/oamodular/time-machine/blob/main/OAM%20Time%20Machine%20Schematic.pdf,,,https://github.com/oamodular/time-machine,
Rebel Technology,Logoi (Clock Delay),clock divider / counter / delay,GPL v2,https://github.com/pingdynasty/ClockDelay/blob/master/ClockDelaySchematic.png,,,https://github.com/pingdynasty/ClockDelay,
Rebel Technology,Tonic,sequencer (additive interval),GPL v2,https://github.com/pingdynasty/Tonic/blob/master/hardware/TonicRev03-schematic.pdf,,,https://github.com/pingdynasty/Tonic,
HAGIWO + poetaster,HAGIWO 019/022/023 Triple Oscillator,"oscillator (FM / chord / additive, Arduino)",MIT,https://github.com/poetaster/HAGIWO_arduino_oscillator/blob/main/schematic.pdf,kicad + gerbers,THT,https://github.com/poetaster/HAGIWO_arduino_oscillator,inspired by luis lutz version (https://github.com/luislutz/Arduino-VDCO)
poetaster,Candelabra,chaos CV generator,GPL v3,https://github.com/poetaster/candelabra/blob/main/candelabra_schem.jpg,fritzing + gerbers,,https://github.com/poetaster/candelabra,
poetaster,Portcullis,"VCA (dual, vactrol) / AR envelope",GPL v3,https://github.com/poetaster/portcullis/blob/main/portcullis_schem.jpg,fritzing + gerbers,,https://github.com/poetaster/portcullis,
Polykit,Eurorack Power Supply,power supply (AC input),,x,kicad + gerbers,THT,https://github.com/polykit/eurorack-psu,
Polykit,Raspberry Pi Pico Polyphonic DCO,"DCO (polyphonic, Pico)",,x,kicad + gerbers,both,https://github.com/polykit/pico-dco,
Roland + Polykit,Polykit VCO-1,"VCO (Jupiter-8 style, with sub-osc)",,x,eagle + gerbers,both,https://github.com/polykit/vco-1,
ramphands,Exits,output module (line / headphone),CC BY-SA 4.0,https://github.com/ramphands/Exits/blob/main/exits%20schematic.pdf,kicad + gerbers,SMD,https://github.com/ramphands/Exits,based on Nearness (https://github.com/sarnesjo/nearness) and the Forestcaver headphone amp
ramphands,Linear Power Board,"power supply (linear, from two SMPS)",,https://github.com/ramphands/LinearPowerBoard/blob/master/linearpowerboard%20schematic.pdf,gerbers,,https://github.com/ramphands/LinearPowerBoard,
Circuit Abbey + raphschwarz,G8 (DIY edit),clock divider,,x,eagle,both,https://github.com/raphschwarz/Circuit-Abbey-G8-DIY-EDIT,
reidevries,optofilter,"VCF (Sallen-Key, optocoupler)",GPL v3,x,eagle,both,https://github.com/reidevries/optofilter,
reidevries,shiitakevm,multiplexer / waveshaper / crossfader (CV-addressed),,x,eagle,both,https://github.com/reidevries/shiitakevm,
seismicindustries,IPS2,"power supply (USB-C, interruptible)",,x,kicad,both,https://github.com/seismicindustries/IPS2,
shaduzlabs,pink-0,Ableton Link to clock / reset,CC BY-NC-SA 3.0 (hardware),x,eagle,SMD,https://github.com/shaduzlabs/pink-0,
shannon-greenlight,The Melper,power supply (Moog case to Eurorack),GPL v3,x,kicad + gerbers,both,https://github.com/shannon-greenlight/Melper,
Mannequins + sonocircuit,EXI[S]T,output module (transformer),,x,eagle,THT,https://github.com/sonocircuit/EXIST-RIP/tree/master/EXIST-EAGLE%20FILES,adaptation of Mannequins RIP (https://github.com/whimsicalraps/RIP_DIY)
soundslikefrank,GROW,sequencer (genetic),GPL v3,x,kicad,SMD,https://github.com/soundslikefrank/grow,
terrabite3,BB8 Sequencer,"sequencer (Baby 8, 8-step)",,https://github.com/terrabite3/BB8/blob/main/BB8_schematic.pdf,easyEDA + gerbers,,https://github.com/terrabite3/BB8,
YuSynth + thismatters,Clock Divider (type 2),clock divider,,x,kicad,SMD,https://github.com/thismatters/EurorackClockDiv2,
Music Thing Modular + thismatters,Turing Machine,random looping sequencer (Turing Machine),CC BY-SA 3.0,x,kicad,both,https://github.com/thismatters/EurorackTuringMachine,
Buchla + triglav-modular,208 Timbre Workshop,wave folder (Buchla 208 timbre section),,https://github.com/triglav-modular/208_Timbre_Workshop/blob/main/Schematics/208_Timbre_Workshop_Schematic.pdf,kicad,THT,https://github.com/triglav-modular/208_Timbre_Workshop,
westlicht,PER|FORMER,"sequencer (performance, multi-track)",CC BY-NC-SA 4.0,x,kicad + gerbers,SMD,https://github.com/westlicht/performer-hardware,firmware: https://github.com/westlicht/performer
whimsicalraps,RIP,output module (transformer),,x,eagle,SMD,https://github.com/whimsicalraps/RIP_DIY,Mannequins RIP (Whimsical Raps)
yorkmodular,C7H5NO3S,harmonic enhancer,,,,THT,https://github.com/yorkmodular/C7H5NO3S,
Korg + yorkmodular,YaVCF,VCF (MS-20 style),,https://github.com/yorkmodular/yavcf/blob/main/yavcf-schematic.png,,,https://github.com/yorkmodular/yavcf,
4ms Company,QPLFO,"LFO (quad, pingable)",,https://github.com/4ms/QPLFO-v22/blob/master/hardware/qplfo_v22_schematic.pdf,kicad,SMD,https://github.com/4ms/QPLFO-v22/tree/master/hardware/kicad%20v5,
4ms Company,Stereo Triggered Sampler,"sampler (stereo, triggered)",MIT,https://github.com/4ms/STS/blob/master/hardware/STS-v1.2b-schematic.pdf,,,https://github.com/4ms/STS,
4ms Company,Spherical Wavetable Navigator,wavetable oscillator (spherical),MIT,https://github.com/4ms/SWN/blob/master/hardware/SWN-schematic-v1.1.pdf,kicad,SMD,https://github.com/4ms/SWN/tree/master/hardware/Kicad%20project/SWN%20v1.1,
4ms Company,Rotating Clock Divider (RCD),clock divider (rotating),CC BY-NC-SA 4.0,https://github.com/4ms/pcb-RCD-SCM-clocker/blob/master/pcb-v1.2/clocker-schematic-1.png,kicad,SMD,https://github.com/4ms/pcb-RCD-SCM-clocker/tree/master/pcb-v1.2,same PCB as Shuffling Clock Multiplier (SCM)
4ms Company,Shuffling Clock Multiplier (SCM),clock multiplier (shuffling),CC BY-NC-SA 4.0,https://github.com/4ms/pcb-RCD-SCM-clocker/blob/master/pcb-v1.2/clocker-schematic-1.png,kicad,SMD,https://github.com/4ms/pcb-RCD-SCM-clocker/tree/master/pcb-v1.2,same PCB as Rotating Clock Divider (RCD)
Allen Synthesis,EuroPi (surface-mount),programmable module (Raspberry Pi Pico),CC0,x,kicad,SMD,https://github.com/Allen-Synthesis/EuroPi/tree/main/hardware/surface-mount,See alt. version: EuroPi (through-hole)
Allen Synthesis,EuroPi (through-hole),programmable module (Raspberry Pi Pico),CC0,https://github.com/Allen-Synthesis/EuroPi/blob/main/hardware/through-hole/europi-through-hole-schematic.pdf,,THT,https://github.com/Allen-Synthesis/EuroPi/tree/main/hardware/through-hole,See alt. version: EuroPi (surface-mount)
Andreas-Dorfner,Powerline USB-C,"power supply (USB-C, front entry)",CERN-OHL-P v2,x,kicad,SMD,https://github.com/Andreas-Dorfner/Powerline-USB-C/tree/main/Powerline-USB-C,
BelaPlatform,Gliss,touch controller (CV),CC BY-SA,x,kicad,SMD,https://github.com/BelaPlatform/gliss-hardware/tree/public/gliss_main,firmware: https://github.com/BelaPlatform/gliss-firmware
DIYSynthMNL,Eurorack 2164 Quad Exponential VCA,"VCA (quad, exponential, AS2164)",,https://github.com/DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA/blob/main/Schematic%20PDFs/Eurorack-2164-Quad-Exponential-VCA-Schematic-Rev0.1.4.pdf,,,https://github.com/DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA,
Electric Druid + DIYSynthMNL,Eurorack Electric Druid VCDO1,wavetable oscillator (VCDO1),CC BY-NC-SA 4.0,https://github.com/DIYSynthMNL/Eurorack-Electric-Druid-VCDO1/blob/main/Schematic%20PDFs/Electric%20Druid%20VCDO1_Multiboard_Schematic_0.1.4.pdf,,,https://github.com/DIYSynthMNL/Eurorack-Electric-Druid-VCDO1,
Sin Phi + JMHanson4,Miasma 1.03 Revised (SMD),function generator (dual; Rampage-style),,x,kicad + gerbers,SMD,https://github.com/JMHanson4/Miasma_1.03_Revised,Miasma is based on the Befaco Rampage
Mutable Instruments + Tesseract Modular,FranKinksTides,function generator (tidal modulator),CC BY-SA,x,eagle + gerbers,SMD,https://github.com/M4ngu/FranKinksTides/tree/master/last_version_v1.4,
Cody Iott + Midiverse Modular,MVM016 VCO,VCO,,https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM016_VCO/MVM016_VCO_Schematic.pdf,,,https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM016_VCO,schematics from https://github.com/odeliy/schema-cave
Cody Iott + Midiverse Modular,MVM019 Quad Envelope,envelope (quad),,https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM019_Quad%20Envelope/MVM019_Quad%20Envelope_Schematic.pdf,,,https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM019_Quad%20Envelope,schematics from https://github.com/odeliy/schema-cave
Cody Iott + Midiverse Modular,MVM020 Skew LFO,LFO (skew),,https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM020_Skew%20LFO/MVM020%20Skew%20LFO_Schematic.pdf,,,https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM020_Skew%20LFO,schematics from https://github.com/odeliy/schema-cave
Cody Iott + Midiverse Modular,MVM021 Utility Mixer,mixer (utility),,https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM021_Utility%20Mixer/MVM020%20Utility%20Mixer_Schematic.pdf,,,https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM021_Utility%20Mixer,schematics from https://github.com/odeliy/schema-cave
Cody Iott + Midiverse Modular,MVM024 VCF,VCF,,https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM024_VCF/MVM024%20VCF_Schematic.pdf,,,https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM024_VCF,schematics from https://github.com/odeliy/schema-cave
Nagasaki45,1 2 3,sequential gate (8-step),,x,eagle,THT,https://github.com/Nagasaki45/eurorack/tree/main/1%202%203,
Nagasaki45,I M smart,"mixer (3-ch, with extras)",,x,eagle,THT,https://github.com/Nagasaki45/eurorack/tree/main/I%20M%20smart,
Nagasaki45,eurodev,breadboard dev tool (power),,x,eagle,THT,https://github.com/Nagasaki45/eurorack/tree/main/eurodev,
Nagasaki45,let's play together,clock (analog + MIDI sync),,x,eagle,THT,https://github.com/Nagasaki45/eurorack/tree/main/lets%20play%20together,
Pl0p,Drum_H Hi Hats,hi-hat (analog drum voice),,x,kicad + gerbers,THT,https://github.com/Pl0p/Modular_Synth/tree/main/Drum-H,
Pl0p,Drum K MkII,kick (analog drum voice),,x,kicad + gerbers,THT,https://github.com/Pl0p/Modular_Synth/tree/main/Drum-K_MKII,
Pl0p,Drum_S Snare Drum,snare (analog drum voice),,https://github.com/Pl0p/Modular_Synth/blob/main/Drum-S/Sources/Tiny%20Dazzler%20Schematic.png,kicad,THT,https://github.com/Pl0p/Modular_Synth/tree/main/Drum-S,schematic source: Tiny Dazzler
Mutable Instruments + Olivella Modular,Quatro,VCA / mixer (quad; Veils),CC BY-SA 3.0,https://github.com/PoloAudiovisual/Quatro/blob/main/Quatro_rev1.1/Schematics%20%26%20BOM/Quatro_main_rev1.1.pdf,gerbers,THT,https://github.com/PoloAudiovisual/Quatro/tree/main/Quatro_rev1.1,
Quinienl,Mixer,mixer,,x,kicad,THT,https://github.com/Quinienl/Basic-Modules/tree/main/Mixer,
Quinienl,Multiple,multiple (passive),,x,kicad,,https://github.com/Quinienl/Basic-Modules/tree/main/Multiple,
Quinienl,Multiple Buffered,buffered multiple,,x,kicad,THT,https://github.com/Quinienl/Basic-Modules/tree/main/MultipleBuffered,
Quinienl,Switch,switch (passive),,x,kicad,,https://github.com/Quinienl/Basic-Modules/tree/main/Switch,
Quinienl,LittleBen,master clock,,x,kicad + gerbers,THT,https://github.com/Quinienl/LittleBen,
Shayshez,EuroScope MKII,oscilloscope (DSO150 conversion),,x,eagle + gerbers,SMD,https://github.com/Shayshez/EuroScope,See expander: Expander For EuroScope
