creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes
BruteClaw,NOR Gate (THT),logic (NOR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NOR_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NOR_THT,See alt. version: Surface Mount Designes/Logic_Gates/NOR
BruteClaw,NOT Gate (THT),logic (NOT),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/NOT_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/NOT_THT,See alt. version: Surface Mount Designes/Logic_Gates/NOT
BruteClaw,OR Gate (THT),logic (OR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/OR_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/OR_THT,See alt. version: Surface Mount Designes/Logic_Gates/OR
BruteClaw,XOR Gate (THT),logic (XOR),GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Logic_Gates_THT/XOR_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Logic_Gates_THT/XOR_THT,See alt. version: Surface Mount Designes/Logic_Gates/XOR
BruteClaw,Power Distribution (THT),bus board,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Power_Distribution_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Power_Distribution_THT,See alt. version: Surface Mount Designes/Power_Distribution
BruteClaw,Power Supply (THT),power supply,GPL v3,https://github.com/BruteClaw/Analog-Synth/blob/main/Through%20Hole%20Designs/Power_Supply_THT/Schematic.pdf,kicad + gerbers,THT,https://github.com/BruteClaw/Analog-Synth/tree/main/Through%20Hole%20Designs/Power_Supply_THT,See alt. version: Surface Mount Designes/Power_Supply
spielhuus,Kaos,chaos generator,,x,kicad,,https://github.com/spielhuus/elektrophon/tree/master/src/kaos,
MFOS + spielhuus,Kraft (modified),"power supply (bipolar, wall-wart)",,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/kraft,
Ken Stone + spielhuus,Pentode VCA (modified),VCA (tube),,x,kicad,SMD,https://github.com/spielhuus/elektrophon/tree/master/src/pentode,based on L-1 tube VCA
spielhuus,Polivoks VCF,VCF (Polivoks),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/polivoks,based on Polivoks design; see Marc Bareille POLIVOKS Filter Clone
spielhuus,Produkt,VCA / ring modulator,,x,kicad,both,https://github.com/spielhuus/elektrophon/tree/master/src/produkt,
spielhuus,Resonanz,filter bank (band-pass),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/resonanz,
Serge + spielhuus,SSG (modified),S&H / slew (Serge SSG),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/ssg,based on Ken Stone CGS92 design
spielhuus,Steckfeld,breadboard interface (mixers),,x,kicad,THT,https://github.com/spielhuus/elektrophon/tree/master/src/steckfeld,
spielhuus,Summe,mixer / attenuverter,,x,kicad,SMD,https://github.com/spielhuus/elektrophon/tree/master/src/summe,
Ian Fritz + spielhuus,Threeler (modified),VCF (3rd order),,x,kicad,both,https://github.com/spielhuus/elektrophon/tree/master/src/threeler,
spielhuus,Tiefpass,filter (low-pass),,x,kicad,both,https://github.com/spielhuus/elektrophon/tree/master/src/tiefpass,
Larry McGovern + Mental Noise,Axon (modified),MIDI-CV,GPL v3,https://github.com/Mental-Noise/Axon/blob/master/schematics/schematics.png,,SMD,https://github.com/Mental-Noise/Axon,
Mental Noise,Synapse,CV-MIDI,GPL v3,https://github.com/Mental-Noise/Synapse/blob/master/schematics/Analog_Inputs.png,easyEDA,SMD,https://github.com/Mental-Noise/Synapse,
Mental Noise,Thal,"mixer / output (3-ch stereo, headphone)",GPL v3,https://github.com/Mental-Noise/Thal/blob/main/schematics/thal.png,,both,https://github.com/Mental-Noise/Thal,"based on Befaco STMix, Befaco Out and Intellijel Audio I/O"
GMSN + pixiemars,Pure ADSR,EG (ADSR),,x,eagle,SMD,https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-ADSR-master-eaf83545d02f7394b666da257b304eec5bba277b.zip,
GMSN + pixiemars,Pure LFO,LFO,,x,eagle,SMD,https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-LFO-master-d089ac08efe0c56395dc4200de4310bcf5ddf024.zip,
GMSN + pixiemars,Pure Power Strip,"bus board (powered, DC-DC)",,x,eagle,,https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-Power-Strip-master-6e347499ce3b8ca78649abc5de14b53f901818cc.zip,
GMSN + pixiemars,Pure S&H,S&H,,x,eagle,SMD,https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-Sample-Hold-master-1b4fa1281f2136ba8bf5baa732c5a04d5bd2fdc4.zip,
GMSN + pixiemars,Pure VCA,VCA,,x,eagle,SMD,https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-VCA-master-c4bc9d760854f981a824b311be3883cc9f4fd236.zip,
GMSN + pixiemars,Pure VCF,VCF,,x,eagle,SMD,https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-VCF-master-b78bbad56e109ea96959d2dcbfb914878465657e.zip,
GMSN + pixiemars,Pure VCO,VCO,,x,eagle,SMD,https://github.com/pixiemars/GMSNPure/blob/master/GMSN-Pure-VCO_1-master-256581345c0d2d3f55c2f87f8527bc7e126a2038.zip,
odeliy,Dub Delay,delay (dub),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Effect_Dub-Delay.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Effect_Dub-Delay.pdf,
odeliy,Fuzz,fuzz,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Effect_Fuzz.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Effect_Fuzz.pdf,
odeliy,Reverb Belton,reverb (Belton brick),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Effect_Reverb_Belton.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Effect_Reverb_Belton.pdf,
odeliy,Dopes,EG,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Envelope_Dopes.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Envelope_Dopes.pdf,
odeliy,Electric Druid EnvGen8,EG (Electric Druid EnvGen8),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Envelope_Electric-Druid-EnvGen8.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Envelope_Electric-Druid-EnvGen8.pdf,
odeliy,Quadlopes,EG,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Envelope_Quadlopes.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Envelope_Quadlopes.pdf,
odeliy,Slopes,EG,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Envelope_Slopes.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Envelope_Slopes.pdf,
odeliy,Unreleased,drum (kick),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Kick_Unreleased.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Kick_Unreleased.pdf,
odeliy,VCD+ V1 THT,drum (kick),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Kick_VCD%2B_V1_THT.pdf,,THT,https://github.com/odeliy/schema-cave/blob/main/Kick_VCD%2B_V1_THT.pdf,See alt. version: Kick_VCD+_V2_SMD.pdf
odeliy,VCD+ V2 SMD,drum (kick),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Kick_VCD%2B_V2_SMD.pdf,,SMD,https://github.com/odeliy/schema-cave/blob/main/Kick_VCD%2B_V2_SMD.pdf,See alt. version: Kick_VCD+_V1_THT.pdf
odeliy,LFO,LFO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/LFO_LFO.pdf,,,https://github.com/odeliy/schema-cave/blob/main/LFO_LFO.pdf,
odeliy,Loafers,LFO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/LFO_Loafers.pdf,,SMD,https://github.com/odeliy/schema-cave/blob/main/LFO_Loafers.pdf,
odeliy,uLoaf,LFO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/LFO_uLoaf.pdf,,,https://github.com/odeliy/schema-cave/blob/main/LFO_uLoaf.pdf,
odeliy,Patterns,logic,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Logic_Patterns.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Logic_Patterns.pdf,
odeliy,RPG,logic,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Logic_RPG.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Logic_RPG.pdf,
odeliy,ISD Sampler,sampler (ISD chip),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Misc_ISD-Sampler.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Misc_ISD-Sampler.pdf,
odeliy,Juno 106 Voicechip NR80017A,voice chip replacement (Juno-106 80017A),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Misc_Juno-106-Voicechip-NR80017A.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Misc_Juno-106-Voicechip-NR80017A.pdf,
odeliy,Octave Glide,pitch utility (octave / glide),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Misc_Octave-Glide.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Misc_Octave-Glide.pdf,
odeliy,Output,output,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Misc_Output.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Misc_Output.pdf,
odeliy,S&H,S&H,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Misc_S%26H.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Misc_S%26H.pdf,
odeliy,Audio Mixer,mixer,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Mixer_Audio-Mixer.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Mixer_Audio-Mixer.pdf,
odeliy,Onboard Mixer,mixer,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Mixer_Onboard-Mixer.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Mixer_Onboard-Mixer.pdf,
odeliy,Swiss Army Mixer,mixer,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Mixer_Swiss-Army-Mixer.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Mixer_Swiss-Army-Mixer.pdf,
odeliy,Swisso,mixer,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Mixer_Swisso.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Mixer_Swisso.pdf,
odeliy,Flux V1 4hp,noise,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Noise_Flux-V1-4hp.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Noise_Flux-V1-4hp.pdf,See alt. version: Noise_Flux-V2-6hp.pdf
odeliy,Flux V2 6hp,noise,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Noise_Flux-V2-6hp.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Noise_Flux-V2-6hp.pdf,See alt. version: Noise_Flux-V1-4hp.pdf
odeliy,Wtf,noise,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Noise_Wtf.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Noise_Wtf.pdf,
odeliy,Steps,sequencer,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Seqn_Steps.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Seqn_Steps.pdf,
odeliy,Voltage Sequencer,sequencer,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Seqn_Voltage-Sequencer.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Seqn_Voltage-Sequencer.pdf,
odeliy,XOX CMOS,"sequencer (XOX, CMOS)","open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/Seqn_XOX_CMOS.pdf,,,https://github.com/odeliy/schema-cave/blob/main/Seqn_XOX_CMOS.pdf,
odeliy,2xVCA,VCA,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCA_2xVCA.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCA_2xVCA.pdf,
odeliy,Crossfade,crossfader (VCA),"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCA_Crossfade.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCA_Crossfade.pdf,
odeliy,Xim,VCA,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCA_Xim.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCA_Xim.pdf,
odeliy,12db V1,VCF,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCF_12db-V1.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCF_12db-V1.pdf,See alt. version: VCF_12db-V2.pdf
odeliy,12db V2,VCF,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCF_12db-V2.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCF_12db-V2.pdf,See alt. version: VCF_12db-V1.pdf
odeliy,Acidix,VCF,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCF_Acidix.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCF_Acidix.pdf,
odeliy,Creep,VCF,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCF_Creep.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCF_Creep.pdf,
odeliy,Lola,VCF,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCF_Lola.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCF_Lola.pdf,
odeliy,Bermuda,VCO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCO_Bermuda.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCO_Bermuda.pdf,
odeliy,Complex,VCO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCO_Complex.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCO_Complex.pdf,
odeliy,Mino,VCO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCO_Mino.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCO_Mino.pdf,
odeliy,Sawcore,VCO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCO_Sawcore.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCO_Sawcore.pdf,
odeliy,Utility VCO,VCO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCO_Utility-VCO.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCO_Utility-VCO.pdf,
odeliy,Wavepool,VCO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCO_Wavepool.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCO_Wavepool.pdf,
odeliy,uBermuda,VCO,"open source, no licence named",https://github.com/odeliy/schema-cave/blob/main/VCO_uBermuda.pdf,,,https://github.com/odeliy/schema-cave/blob/main/VCO_uBermuda.pdf,
